iter	Passed	Remaining
1665	98470	78847
1666	98519	78779
1667	98572	78716
1668	98620	78648
1669	98681	78590
1670	98740	78531
1671	98801	78473
1672	98869	78421
1673	98921	78357
1674	98981	78299
1675	99043	78241
1676	99100	78180
1677	99150	78115
1678	99210	78056
1679	99266	77995
1680	99318	77930
1681	99392	77883
1682	99455	77826
1683	99517	77770
1684	99579	77713
1685	99640	77655
1686	99699	77596
1687	99761	77540
1688	99823	77482
1689	99887	77427
1690	99950	77371
1691	100032	77330
1692	100110	77285
1693	100176	77231
1694	100232	77169
1695	100280	77102
1696	100332	77037
1697	100386	76975
1698	100442	76913
1699	100503	76855
1700	100562	76796
1701	100628	76742
1702	100689	76684
1703	100743	76622
1704	100803	76563
1705	100864	76505
1706	100927	76449
1707	100979	76385
1708	101039	76326
1709	101087	76259
1710	101158	76208
1711	101210	76144
1712	101264	76081
1713	101311	76013
1714	101366	75950
1715	101423	75890
1716	101490	75837
1717	101550	75778
1718	101603	75715
1719	101658	75652
1720	101712	75590
1721	101761	75523
1722	101823	75466
1723	101878	75404
1724	101945	75350
1725	102008	75294
1726	102058	75228
1727	102116	75168
1728	102171	75106
1729	102239	75054
1730	102289	74988
1731	102336	74920
1732	102393	74860
1733	102449	74798
1734	102503	74735
1735	102555	74671
1736	102605	74606
1737	102657	74541
1738	102714	74481
1739	102778	74425
1740	102843	74370
1741	102897	74308
1742	102951	74245
1743	103008	74185
1744	103063	74123
1745	103118	74060
1746	103176	74001
1747	103230	73938
1748	103288	73878
1749	103337	73812
1750	103401	73757
1751	103458	73696
1752	103523	73641
1753	103575	73577
1754	103628	73514
1755	103681	73450
1756	103732	73386
1757	103794	73329
1758	103846	73265
1759	103897	73200
1760	103950	73137
1761	104001	73072
1762	104052	73007
1763	104106	72945
1764	104159	72882
1765	104208	72815
1766	104258	72750
1767	104323	72695
1768	104384	72638
1769	104459	72590
1770	104527	72537
1771	104583	72476
1772	104651	72424
1773	104712	72365
1774	104768	72305
1775	104829	72247
1776	104879	72182
1777	104927	72115
1778	104982	72054
1779	105043	71995
1780	105093	71930
1781	105148	71869
1782	105201	71805
1783	105274	71756
1784	105323	71690
1785	105376	71628
1786	105425	71561
1787	105488	71505
1788	105558	71454
1789	105614	71393
1790	105664	71327
1791	105716	71264
1792	105767	71199
1793	105818	71135
1794	105875	71075
1795	105936	71017
1796	105991	70955
1797	106046	70894
1798	106107	70836
1799	106170	70780
1800	106231	70722
1801	106297	70668
1802	106351	70606
1803	106405	70543
1804	106453	70477
1805	106505	70414
1806	106561	70352
1807	106616	70291
1808	106680	70235
1809	106743	70179
1810	106807	70123
1811	106860	70060
1812	106917	70000
1813	106974	69940
1814	107035	69882
1815	107091	69821
1816	107147	69760
1817	107200	69697
1818	107252	69634
1819	107313	69576
1820	107376	69520
1821	107437	69462
1822	107500	69406
1823	107552	69343
1824	107602	69278
1825	107667	69223
1826	107734	69169
1827	107803	69116
1828	107857	69054
1829	107909	68991
1830	107965	68930
1831	108022	68870
1832	108083	68812
1833	108147	68756
1834	108204	68696
1835	108263	68637
1836	108316	68574
1837	108367	68511
1838	108420	68447
1839	108478	68388
1840	108541	68332
1841	108593	68269
1842	108661	68215
1843	108710	68150
1844	108760	68085
1845	108820	68027
1846	108877	67967
1847	108931	67905
1848	109000	67852
1849	109053	67789
1850	109106	67727
1851	109157	67663
1852	109213	67602
1853	109270	67542
1854	109322	67479
1855	109373	67415
1856	109427	67353
1857	109481	67291
1858	109531	67226
1859	109583	67163
1860	109634	67100
1861	109693	67041
1862	109753	66983
1863	109801	66917
1864	109847	66850
1865	109910	66794
1866	109967	66734
1867	110021	66672
1868	110070	66607
1869	110124	66546
1870	110191	66492
1871	110251	66433
1872	110321	66381
1873	110384	66324
1874	110443	66265
1875	110501	66206
1876	110558	66146
1877	110610	66083
1878	110662	66020
1879	110729	65966
1880	110780	65903
1881	110841	65845
1882	110894	65782
1883	110948	65720
1884	111004	65660
1885	111074	65608
1886	111147	65557
1887	111205	65498
1888	111255	65434
1889	111319	65378
1890	111378	65319
1891	111430	65256
1892	111480	65192
1893	111543	65135
1894	111604	65077
1895	111654	65014
1896	111706	64951
1897	111755	64886
1898	111806	64823
1899	111855	64758
1900	111924	64705
1901	111981	64645
1902	112031	64581
1903	112093	64524
1904	112151	64464
1905	112202	64401
1906	112255	64339
1907	112303	64274
1908	112351	64209
1909	112398	64143
1910	112458	64085
1911	112512	64023
1912	112575	63967
1913	112629	63905
1914	112684	63844
1915	112751	63790
1916	112802	63727
1917	112856	63665
1918	112925	63612
1919	112982	63552
1920	113046	63496
1921	113101	63435
1922	113161	63377
1923	113208	63311
1924	113261	63250
1925	113310	63185
1926	113358	63120
1927	113412	63059
1928	113464	62996
1929	113516	62934
1930	113569	62871
1931	113631	62814
1932	113693	62757
1933	113745	62695
1934	113795	62631
1935	113869	62581
1936	113922	62519
1937	113976	62457
1938	114031	62396
1939	114090	62338
1940	114142	62275
1941	114199	62215
1942	114260	62158
1943	114316	62097
1944	114373	62037
1945	114429	61977
1946	114479	61914
1947	114531	61851
1948	114584	61789
1949	114634	61726
1950	114682	61661
1951	114740	61602
1952	114798	61543
1953	114847	61479
1954	114898	61416
1955	114952	61355
1956	115006	61293
1957	115056	61230
1958	115115	61171
1959	115185	61118
1960	115238	61056
1961	115294	60996
1962	115341	60931
1963	115395	60870
1964	115452	60810
1965	115516	60754
1966	115584	60700
1967	115656	60648
1968	115724	60594
1969	115790	60540
1970	115876	60495
1971	115947	60442
1972	116019	60391
1973	116083	60335
1974	116160	60286
1975	116213	60223
1976	116265	60161
1977	116320	60100
1978	116368	60036
1979	116423	59975
1980	116486	59919
1981	116536	59855
1982	116594	59796
1983	116659	59740
1984	116718	59682
1985	116782	59625
1986	116841	59567
1987	116901	59509
1988	116963	59451
1989	117035	59399
1990	117084	59336
1991	117142	59276
1992	117202	59218
1993	117254	59156
1994	117332	59107
1995	117389	59047
1996	117450	58989
1997	117503	58928
1998	117560	58868
1999	117626	58813
2000	117680	58752
2001	117755	58701
2002	117810	58640
2003	117862	58578
2004	117933	58525
2005	117994	58467
2006	118041	58403
2007	118102	58345
2008	118159	58285
2009	118208	58222
2010	118258	58158
2011	118310	58096
2012	118359	58033
2013	118419	57974
2014	118469	57912
2015	118526	57852
2016	118584	57792
2017	118653	57739
2018	118711	57680
2019	118780	57626
2020	118830	57563
2021	118889	57504
2022	118948	57445
2023	118996	57381
2024	119058	57324
2025	119111	57262
2026	119164	57201
2027	119218	57140
2028	119272	57079
2029	119323	57016
2030	119378	56956
2031	119430	56893
2032	119502	56841
2033	119558	56781
2034	119614	56721
2035	119677	56664
2036	119731	56603
2037	119791	56545
2038	119842	56483
2039	119894	56421
2040	119945	56358
2041	120000	56297
2042	120053	56236
2043	120109	56176
2044	120182	56124
2045	120243	56066
2046	120294	56004
2047	120348	55943
2048	120403	55882
2049	120468	55826
2050	120516	55763
2051	120565	55700
2052	120616	55637
2053	120666	55574
2054	120721	55514
2055	120775	55453
2056	120827	55391
2057	120879	55329
2058	120943	55273
2059	120999	55213
2060	121060	55155
2061	121121	55098
2062	121173	55035
2063	121226	54974
2064	121277	54912
2065	121342	54856
2066	121397	54796
2067	121444	54732
2068	121495	54669
2069	121546	54608
2070	121608	54550
2071	121677	54496
2072	121737	54438
2073	121797	54379
2074	121844	54316
2075	121906	54258
2076	121978	54206
2077	122026	54142
2078	122079	54081
2079	122141	54024
2080	122191	53961
2081	122254	53904
2082	122313	53845
2083	122367	53785
2084	122431	53728
2085	122486	53668
2086	122534	53605
2087	122586	53543
2088	122640	53482
2089	122691	53420
2090	122748	53361
2091	122804	53301
2092	122857	53240
2093	122913	53180
2094	122986	53127
2095	123041	53067
2096	123101	53009
2097	123151	52947
2098	123205	52886
2099	123253	52823
2100	123313	52764
2101	123364	52702
2102	123418	52642
2103	123474	52582
2104	123536	52525
2105	123584	52461
2106	123642	52402
2107	123702	52344
2108	123761	52285
2109	123812	52224
2110	123883	52170
2111	123938	52110
2112	123994	52050
2113	124042	51987
2114	124098	51927
2115	124160	51870
2116	124221	51812
2117	124279	51753
2118	124342	51696
2119	124395	51636
2120	124460	51579
2121	124513	51518
2122	124564	51456
2123	124623	51398
2124	124682	51339
2125	124741	51281
2126	124794	51220
2127	124846	51159
2128	124895	51096
2129	124947	51034
2130	125007	50976
2131	125057	50914
2132	125109	50853
2133	125169	50794
2134	125218	50732
2135	125274	50672
2136	125325	50611
2137	125375	50549
2138	125426	50487
2139	125492	50431
2140	125544	50370
2141	125600	50310
2142	125650	50248
2143	125720	50194
2144	125769	50131
2145	125822	50070
2146	125878	50011
2147	125939	49953
2148	125991	49892
2149	126050	49833
2150	126102	49772
2151	126157	49712
2152	126209	49651
2153	126265	49591
2154	126316	49530
2155	126383	49474
2156	126435	49413
2157	126491	49353
2158	126543	49292
2159	126593	49230
2160	126647	49170
2161	126695	49107
2162	126750	49047
2163	126816	48991
2164	126876	48933
2165	126928	48872
2166	126988	48814
2167	127042	48754
2168	127093	48692
2169	127147	48632
2170	127200	48571
2171	127252	48510
2172	127302	48448
2173	127355	48388
2174	127415	48330
2175	127470	48269
2176	127534	48213
2177	127596	48156
2178	127649	48095
2179	127700	48033
2180	127769	47979
2181	127826	47920
2182	127882	47860
2183	127943	47803
2184	127999	47743
2185	128055	47683
2186	128116	47626
2187	128171	47566
2188	128221	47504
2189	128275	47444
2190	128323	47381
2191	128388	47325
2192	128441	47265
2193	128512	47211
2194	128568	47151
2195	128635	47096
2196	128701	47040
2197	128762	46982
2198	128818	46922
2199	128868	46861
2200	128926	46802
2201	128975	46740
2202	129025	46678
2203	129076	46617
2204	129129	46556
2205	129178	46494
2206	129236	46436
2207	129290	46375
2208	129343	46315
2209	129396	46254
2210	129451	46195
2211	129507	46135
2212	129560	46075
2213	129625	46018
2214	129699	45965
2215	129750	45904
2216	129802	45843
2217	129874	45789
2218	129925	45728
2219	129979	45668
2220	130029	45606
2221	130080	45545
2222	130127	45483
2223	130192	45426
2224	130243	45365
2225	130297	45305
2226	130351	45245
2227	130415	45188
2228	130466	45127
2229	130517	45066
2230	130571	45006
2231	130619	44944
2232	130673	44884
2233	130724	44823
2234	130777	44762
2235	130829	44701
2236	130897	44646
2237	130945	44584
2238	131008	44527
2239	131064	44468
2240	131119	44408
2241	131171	44348
2242	131243	44293
2243	131292	44232
2244	131347	44172
2245	131403	44113
2246	131459	44053
2247	131545	44004
2248	131606	43946
2249	131661	43887
2250	131725	43830
2251	131793	43774
2252	131865	43721
2253	131946	43669
2254	132011	43613
2255	132086	43560
2256	132146	43502
2257	132204	43443
2258	132256	43382
2259	132313	43323
2260	132375	43266
2261	132428	43205
2262	132484	43146
2263	132535	43085
2264	132595	43027
2265	132657	42970
2266	132729	42916
2267	132781	42855
2268	132831	42793
2269	132885	42734
2270	132947	42676
2271	133004	42617
2272	133063	42559
2273	133111	42497
2274	133173	42439
2275	133229	42380
2276	133280	42319
2277	133328	42257
2278	133383	42198
2279	133434	42137
2280	133483	42075
2281	133533	42014
2282	133588	41954
2283	133635	41892
2284	133684	41831
2285	133744	41773
2286	133797	41713
2287	133855	41654
2288	133908	41594
2289	133972	41537
2290	134023	41476
2291	134085	41419
2292	134138	41358
2293	134193	41299
2294	134254	41241
2295	134318	41184
2296	134372	41124
2297	134428	41065
2298	134485	41006
2299	134535	40945
2300	134606	40890
2301	134660	40831
2302	134712	40770
2303	134786	40716
2304	134843	40657
2305	134904	40600
2306	134970	40543
2307	135039	40488
2308	135114	40434
2309	135169	40375
2310	135228	40316
2311	135286	40258
2312	135344	40199
2313	135401	40140
2314	135450	40079
2315	135515	40022
2316	135575	39964
2317	135638	39907
2318	135691	39847
2319	135744	39787
2320	135800	39727
2321	135850	39666
2322	135906	39607
2323	135966	39549
2324	136031	39492
2325	136095	39436
2326	136155	39378
2327	136209	39318
2328	136260	39257
2329	136310	39196
2330	136360	39135
2331	136410	39074
2332	136463	39014
2333	136525	38957
2334	136577	38896
2335	136636	38838
2336	136705	38782
2337	136757	38722
2338	136814	38663
2339	136879	38607
2340	136942	38549
2341	137000	38491
2342	137054	38431
2343	137111	38372
2344	137172	38314
2345	137226	38254
2346	137286	38196
2347	137339	38136
2348	137399	38078
2349	137457	38020
2350	137526	37964
2351	137586	37906
2352	137645	37848
2353	137699	37788
2354	137753	37728
2355	137815	37671
2356	137866	37610
2357	137922	37551
2358	137976	37491
2359	138029	37431
2360	138083	37371
2361	138139	37312
2362	138201	37255
2363	138266	37198
2364	138316	37137
2365	138382	37081
2366	138434	37021
2367	138489	36961
2368	138544	36902
2369	138596	36842
2370	138651	36782
2371	138709	36724
2372	138760	36663
2373	138813	36603
2374	138873	36545
2375	138933	36487
2376	138996	36430
2377	139054	36371
2378	139112	36313
2379	139179	36256
2380	139231	36196
2381	139291	36138
2382	139340	36077
2383	139397	36018
2384	139452	35959
2385	139516	35902
2386	139583	35846
2387	139643	35788
2388	139706	35730
2389	139770	35673
2390	139834	35616
2391	139903	35560
2392	139953	35500
2393	140012	35441
2394	140073	35383
2395	140124	35323
2396	140178	35264
2397	140236	35205
2398	140296	35147
2399	140358	35089
2400	140411	35029
2401	140463	34969
2402	140515	34909
2403	140569	34850
2404	140624	34790
2405	140684	34732
2406	140733	34671
2407	140789	34612
2408	140838	34551
2409	140896	34493
2410	140947	34433
2411	140999	34372
2412	141048	34312
2413	141103	34253
2414	141155	34193
2415	141211	34133
2416	141272	34076
2417	141334	34018
2418	141398	33961
2419	141458	33903
2420	141516	33844
2421	141569	33784
2422	141635	33728
2423	141699	33671
2424	141755	33612
2425	141820	33555
2426	141877	33496
2427	141946	33440
2428	141998	33380
2429	142049	33320
2430	142105	33261
2431	142162	33202
2432	142212	33141
2433	142271	33083
2434	142336	33026
2435	142391	32967
2436	142450	32909
2437	142505	32849
2438	142569	32792
2439	142623	32733
2440	142674	32673
2441	142726	32613
2442	142779	32553
2443	142836	32494
2444	142890	32435
2445	142946	32376
2446	143004	32317
2447	143064	32259
2448	143115	32199
2449	143169	32140
2450	143227	32081
2451	143283	32022
2452	143336	31962
2453	143398	31905
2454	143454	31846
2455	143515	31788
2456	143571	31729
2457	143621	31669
2458	143679	31610
2459	143730	31550
2460	143778	31489
2461	143836	31431
2462	143890	31371
2463	143943	31312
2464	144003	31254
2465	144053	31193
2466	144103	31133
2467	144168	31076
2468	144222	31017
2469	144282	30959
2470	144340	30900
2471	144390	30840
2472	144445	30781
2473	144495	30721
2474	144551	30662
2475	144604	30602
2476	144658	30543
2477	144706	30483
2478	144776	30427
2479	144830	30367
2480	144889	30309
2481	144954	30252
2482	145009	30193
2483	145066	30134
2484	145120	30075
2485	145178	30016
2486	145242	29959
2487	145299	29900
2488	145349	29840
2489	145399	29780
2490	145457	29722
2491	145516	29663
2492	145576	29605
2493	145638	29548
2494	145691	29488
2495	145756	29431
2496	145808	29372
2497	145872	29314
2498	145929	29255
2499	145980	29196
2500	146036	29137
2501	146088	29077
2502	146138	29017
2503	146190	28957
2504	146243	28898
2505	146298	28839
2506	146352	28780
2507	146405	28720
2508	146461	28661
2509	146518	28603
2510	146570	28543
2511	146635	28486
2512	146699	28429
2513	146747	28368
2514	146810	28311
2515	146859	28251
2516	146910	28191
2517	146977	28134
2518	147038	28076
2519	147088	28016
2520	147136	27956
2521	147190	27897
2522	147247	27838
2523	147296	27778
2524	147346	27718
2525	147399	27659
2526	147463	27601
2527	147522	27543
2528	147589	27486
2529	147649	27429
2530	147709	27370
2531	147776	27314
2532	147844	27257
2533	147913	27201
2534	147971	27142
2535	148034	27085
2536	148103	27028
2537	148158	26969
2538	148210	26910
2539	148269	26851
2540	148320	26792
2541	148378	26733
2542	148430	26674
2543	148484	26615
2544	148537	26555
2545	148587	26495
2546	148639	26436
2547	148693	26377
2548	148746	26318
2549	148796	26258
2550	148853	26199
2551	148907	26140
2552	148956	26080
2553	149005	26020
2554	149059	25961
2555	149120	25903
2556	149173	25844
2557	149221	25784
2558	149270	25724
2559	149318	25664
2560	149368	25604
2561	149431	25546
2562	149480	25486
2563	149531	25427
2564	149586	25368
2565	149635	25308
2566	149689	25249
2567	149739	25189
2568	149787	25129
2569	149840	25070
2570	149893	25011
2571	149948	24952
2572	150010	24894
2573	150057	24834
2574	150108	24775
2575	150162	24716
2576	150213	24656
2577	150285	24600
2578	150345	24542
2579	150402	24484
2580	150454	24424
2581	150516	24367
2582	150569	24308
2583	150620	24248
2584	150679	24190
2585	150731	24131
2586	150782	24071
2587	150835	24012
2588	150901	23955
2589	150952	23895
2590	151004	23836
2591	151057	23777
2592	151123	23720
2593	151174	23661
2594	151226	23601
2595	151277	23542
2596	151337	23484
2597	151388	23425
2598	151441	23365
2599	151491	23306
2600	151544	23247
2601	151600	23188
2602	151652	23129
2603	151708	23070
2604	151762	23012
2605	151816	22953
2606	151866	22893
2607	151918	22834
2608	151971	22775
2609	152031	22717
2610	152083	22658
2611	152137	22599
2612	152190	22540
2613	152247	22481
2614	152308	22423
2615	152357	22364
2616	152410	22305
2617	152470	22247
2618	152525	22188
2619	152579	22129
2620	152635	22071
2621	152696	22013
2622	152745	21953
2623	152800	21895
2624	152848	21835
2625	152895	21775
2626	152950	21716
2627	153011	21659
2628	153062	21599
2629	153115	21541
2630	153166	21481
2631	153220	21422
2632	153275	21364
2633	153325	21304
2634	153373	21245
2635	153422	21185
2636	153473	21126
2637	153528	21067
2638	153587	21009
2639	153648	20952
2640	153698	20892
2641	153752	20833
2642	153806	20775
2643	153858	20716
2644	153920	20658
2645	153983	20600
2646	154030	20541
2647	154080	20481
2648	154135	20423
2649	154199	20365
2650	154264	20308
2651	154319	20250
2652	154379	20192
2653	154433	20133
2654	154480	20073
2655	154530	20014
2656	154582	19955
2657	154637	19896
2658	154695	19838
2659	154750	19780
2660	154801	19721
2661	154855	19662
2662	154910	19603
2663	154975	19546
2664	155036	19488
2665	155103	19431
2666	155162	19373
2667	155223	19315
2668	155276	19256
2669	155340	19199
2670	155396	19140
2671	155461	19083
2672	155517	19025
2673	155568	18966
2674	155624	18907
2675	155676	18848
2676	155740	18791
2677	155797	18732
2678	155851	18674
2679	155905	18615
2680	155957	18556
2681	156023	18499
2682	156081	18441
2683	156132	18382
2684	156185	18323
2685	156259	18267
2686	156313	18208
2687	156368	18149
2688	156419	18090
2689	156475	18032
2690	156540	17975
2691	156600	17917
2692	156661	17859
2693	156711	17800
2694	156767	17741
2695	156820	17683
2696	156868	17623
2697	156935	17566
2698	156991	17508
2699	157047	17449
2700	157106	17391
2701	157164	17333
2702	157215	17274
2703	157292	17218
2704	157347	17159
2705	157406	17101
2706	157466	17043
2707	157516	16984
2708	157569	16926
2709	157617	16866
2710	157669	16807
2711	157717	16748
2712	157773	16690
2713	157827	16631
2714	157881	16573
2715	157939	16515
2716	157991	16456
2717	158051	16398
2718	158103	16339
2719	158154	16280
2720	158203	16221
2721	158257	16162
2722	158306	16103
2723	158361	16045
2724	158414	15986
2725	158477	15929
2726	158533	15870
2727	158591	15812
2728	158650	15754
2729	158705	15696
2730	158758	15637
2731	158825	15580
2732	158877	15521
2733	158943	15464
2734	159003	15406
2735	159059	15347
2736	159125	15290
2737	159183	15232
2738	159238	15173
2739	159297	15115
2740	159350	15057
2741	159411	14999
2742	159465	14940
2743	159525	14882
2744	159588	14825
2745	159646	14767
2746	159706	14708
2747	159761	14650
2748	159812	14591
2749	159872	14533
2750	159945	14477
2751	160004	14419
2752	160069	14361
2753	160142	14304
2754	160206	14247
2755	160265	14189
2756	160318	14130
2757	160371	14071
2758	160420	14012
2759	160472	13954
2760	160524	13895
2761	160573	13836
2762	160627	13778
2763	160696	13720
2764	160741	13661
2765	160794	13602
2766	160846	13544
2767	160904	13486
2768	160952	13427
2769	161007	13368
2770	161056	13309
2771	161110	13251
2772	161161	13192
2773	161212	13134
2774	161274	13076
2775	161328	13017
2776	161383	12959
2777	161437	12901
2778	161488	12842
2779	161539	12783
2780	161599	12725
2781	161652	12667
2782	161700	12608
2783	161758	12550
2784	161812	12491
2785	161865	12433
2786	161923	12375
2787	161973	12316
2788	162024	12257
2789	162082	12199
2790	162134	12141
2791	162186	12082
2792	162249	12024
2793	162302	11966
2794	162355	11908
2795	162408	11849
2796	162461	11791
2797	162514	11732
2798	162581	11675
2799	162632	11616
2800	162682	11557
2801	162730	11499
2802	162782	11440
2803	162835	11382
2804	162894	11324
2805	162948	11265
2806	162999	11207
2807	163057	11149
2808	163108	11090
2809	163159	11032
2810	163217	10974
2811	163270	10915
2812	163329	10857
2813	163393	10799
2814	163450	10741
2815	163520	10684
2816	163593	10627
2817	163664	10570
2818	163732	10512
2819	163793	10454
2820	163862	10397
2821	163917	10339
2822	163979	10281
2823	164037	10223
2824	164101	10165
2825	164156	10107
2826	164211	10049
2827	164265	9990
2828	164321	9932
2829	164382	9874
2830	164431	9815
2831	164489	9757
2832	164546	9699
2833	164600	9641
2834	164661	9583
2835	164718	9525
2836	164772	9466
2837	164823	9408
2838	164881	9350
2839	164938	9292
2840	164989	9233
2841	165057	9176
2842	165112	9118
2843	165159	9059
2844	165212	9001
2845	165262	8942
2846	165319	8884
2847	165373	8826
2848	165426	8767
2849	165478	8709
2850	165526	8650
2851	165589	8592
2852	165639	8534
2853	165703	8476
2854	165754	8418
2855	165832	8361
2856	165894	8303
2857	165948	8245
2858	166011	8187
2859	166061	8128
2860	166121	8070
2861	166179	8012
2862	166241	7954
2863	166306	7897
2864	166360	7838
2865	166409	7780
2866	166472	7722
2867	166524	7664
2868	166574	7605
2869	166624	7547
2870	166680	7489
2871	166738	7431
2872	166788	7372
2873	166839	7314
2874	166898	7256
2875	166954	7198
2876	167009	7140
2877	167071	7082
2878	167129	7024
2879	167191	6966
2880	167247	6908
2881	167301	6849
2882	167357	6791
2883	167411	6733
2884	167465	6675
2885	167519	6617
2886	167573	6558
2887	167623	6500
2888	167676	6442
2889	167738	6384
2890	167792	6326
2891	167844	6268
2892	167900	6209
2893	167954	6151
2894	168014	6093
2895	168067	6035
2896	168117	5977
2897	168171	5919
2898	168226	5860
2899	168285	5802
2900	168340	5744
2901	168396	5686
2902	168457	5628
2903	168520	5570
2904	168569	5512
2905	168633	5454
2906	168689	5396
2907	168749	5338
2908	168801	5280
2909	168853	5222
2910	168913	5164
2911	168977	5106
2912	169033	5048
2913	169092	4990
2914	169150	4932
2915	169202	4874
2916	169248	4815
2917	169299	4757
2918	169351	4699
2919	169408	4641
2920	169468	4583
2921	169524	4525
2922	169574	4467
2923	169625	4408
2924	169686	4350
2925	169746	4292
2926	169806	4235
2927	169860	4176
2928	169915	4118
2929	169986	4061
2930	170035	4002
2931	170097	3944
2932	170150	3886
2933	170211	3828
2934	170270	3770
2935	170318	3712
2936	170373	3654
2937	170423	3596
2938	170472	3538
2939	170530	3480
2940	170584	3422
2941	170638	3364
2942	170695	3306
2943	170751	3247
2944	170817	3190
2945	170866	3131
2946	170925	3073
2947	170978	3015
2948	171033	2957
2949	171084	2899
2950	171139	2841
2951	171197	2783
2952	171248	2725
2953	171309	2667
2954	171361	2609
2955	171417	2551
2956	171466	2493
2957	171519	2435
2958	171569	2377
2959	171633	2319
2960	171685	2261
2961	171733	2203
2962	171788	2145
2963	171843	2087
2964	171897	2029
2965	171957	1971
2966	172010	1913
2967	172062	1855
2968	172118	1797
2969	172171	1739
2970	172232	1681
2971	172291	1623
2972	172340	1565
2973	172406	1507
2974	172465	1449
2975	172519	1391
2976	172582	1333
2977	172635	1275
2978	172688	1217
2979	172742	1159
2980	172802	1101
2981	172856	1043
2982	172913	985
2983	172964	927
2984	173021	869
2985	173074	811
2986	173129	753
2987	173181	695
2988	173240	637
2989	173290	579
2990	173342	521
2991	173395	463
2992	173448	405
2993	173502	347
2994	173556	289
2995	173606	231
2996	173662	173
2997	173715	115
2998	173769	57
2999	173819	0
