iter	Passed	Remaining
1665	113954	91245
1666	114024	91178
1667	114090	91107
1668	114155	91037
1669	114223	90968
1670	114290	90898
1671	114349	90822
1672	114422	90758
1673	114489	90688
1674	114572	90632
1675	114634	90558
1676	114697	90485
1677	114771	90421
1678	114844	90357
1679	114906	90283
1680	114967	90209
1681	115035	90140
1682	115111	90078
1683	115167	90000
1684	115234	89930
1685	115298	89859
1686	115364	89788
1687	115434	89721
1688	115498	89650
1689	115556	89573
1690	115616	89498
1691	115677	89424
1692	115739	89351
1693	115799	89276
1694	115868	89208
1695	115939	89142
1696	115996	89064
1697	116069	89000
1698	116127	88924
1699	116194	88854
1700	116256	88781
1701	116324	88712
1702	116388	88641
1703	116453	88570
1704	116518	88499
1705	116589	88432
1706	116650	88358
1707	116708	88283
1708	116775	88213
1709	116849	88149
1710	116914	88078
1711	116985	88012
1712	117058	87947
1713	117122	87876
1714	117178	87798
1715	117236	87722
1716	117308	87656
1717	117367	87581
1718	117441	87517
1719	117508	87447
1720	117576	87379
1721	117647	87313
1722	117712	87242
1723	117788	87179
1724	117854	87109
1725	117914	87035
1726	117977	86963
1727	118054	86901
1728	118125	86834
1729	118190	86763
1730	118258	86695
1731	118325	86626
1732	118391	86556
1733	118463	86490
1734	118526	86418
1735	118591	86347
1736	118671	86287
1737	118743	86221
1738	118805	86149
1739	118864	86074
1740	118937	86009
1741	119005	85941
1742	119063	85865
1743	119124	85791
1744	119207	85733
1745	119271	85662
1746	119337	85592
1747	119413	85529
1748	119478	85458
1749	119536	85383
1750	119593	85307
1751	119663	85239
1752	119740	85177
1753	119821	85118
1754	119876	85040
1755	119945	84972
1756	120012	84903
1757	120068	84826
1758	120128	84752
1759	120198	84685
1760	120266	84616
1761	120335	84549
1762	120404	84481
1763	120465	84407
1764	120529	84336
1765	120588	84261
1766	120649	84188
1767	120723	84124
1768	120799	84060
1769	120868	83993
1770	120933	83922
1771	121007	83858
1772	121075	83789
1773	121135	83715
1774	121207	83650
1775	121271	83579
1776	121338	83509
1777	121403	83439
1778	121473	83372
1779	121537	83300
1780	121600	83229
1781	121671	83162
1782	121740	83095
1783	121823	83036
1784	121883	82962
1785	121948	82892
1786	122014	82822
1787	122078	82751
1788	122144	82681
1789	122201	82605
1790	122264	82533
1791	122326	82461
1792	122391	82390
1793	122445	82312
1794	122515	82245
1795	122589	82181
1796	122654	82110
1797	122732	82049
1798	122791	81974
1799	122865	81910
1800	122939	81845
1801	122995	81769
1802	123060	81699
1803	123129	81631
1804	123196	81562
1805	123256	81488
1806	123326	81421
1807	123390	81350
1808	123459	81282
1809	123519	81208
1810	123577	81133
1811	123652	81070
1812	123709	80994
1813	123776	80925
1814	123836	80852
1815	123906	80784
1816	123964	80710
1817	124033	80641
1818	124095	80569
1819	124159	80499
1820	124224	80428
1821	124285	80355
1822	124361	80292
1823	124432	80226
1824	124503	80159
1825	124575	80093
1826	124633	80019
1827	124699	79949
1828	124768	79881
1829	124840	79815
1830	124911	79749
1831	124989	79687
1832	125049	79614
1833	125121	79548
1834	125189	79479
1835	125257	79411
1836	125331	79347
1837	125404	79281
1838	125456	79203
1839	125520	79132
1840	125590	79065
1841	125657	78996
1842	125713	78920
1843	125774	78848
1844	125839	78777
1845	125902	78706
1846	125959	78631
1847	126027	78562
1848	126089	78490
1849	126160	78424
1850	126241	78363
1851	126324	78304
1852	126387	78233
1853	126450	78161
1854	126511	78089
1855	126570	78015
1856	126641	77949
1857	126702	77876
1858	126765	77805
1859	126829	77733
1860	126910	77673
1861	126976	77604
1862	127048	77538
1863	127110	77466
1864	127187	77403
1865	127270	77344
1866	127339	77276
1867	127409	77209
1868	127498	77154
1869	127579	77093
1870	127663	77034
1871	127746	76975
1872	127823	76912
1873	127890	76843
1874	127967	76780
1875	128042	76716
1876	128098	76640
1877	128172	76575
1878	128233	76503
1879	128299	76433
1880	128356	76358
1881	128430	76293
1882	128487	76219
1883	128555	76150
1884	128624	76082
1885	128689	76012
1886	128748	75939
1887	128824	75875
1888	128889	75805
1889	128954	75735
1890	129023	75667
1891	129094	75600
1892	129178	75542
1893	129256	75479
1894	129318	75407
1895	129379	75335
1896	129443	75264
1897	129502	75190
1898	129564	75118
1899	129631	75049
1900	129695	74979
1901	129765	74911
1902	129831	74842
1903	129900	74774
1904	129966	74705
1905	130043	74642
1906	130110	74573
1907	130187	74509
1908	130243	74434
1909	130314	74367
1910	130387	74302
1911	130458	74235
1912	130527	74167
1913	130590	74096
1914	130665	74032
1915	130727	73960
1916	130787	73887
1917	130855	73819
1918	130926	73752
1919	130992	73683
1920	131049	73608
1921	131121	73542
1922	131191	73475
1923	131263	73409
1924	131339	73345
1925	131399	73272
1926	131461	73200
1927	131524	73129
1928	131589	73059
1929	131659	72992
1930	131716	72918
1931	131786	72850
1932	131843	72776
1933	131906	72705
1934	131965	72632
1935	132035	72564
1936	132107	72498
1937	132170	72427
1938	132234	72357
1939	132302	72288
1940	132396	72234
1941	132462	72165
1942	132524	72094
1943	132588	72023
1944	132666	71960
1945	132724	71886
1946	132791	71818
1947	132861	71750
1948	132931	71683
1949	132996	71613
1950	133055	71540
1951	133117	71468
1952	133174	71394
1953	133238	71324
1954	133303	71254
1955	133373	71187
1956	133431	71113
1957	133501	71046
1958	133554	70970
1959	133620	70900
1960	133685	70831
1961	133759	70765
1962	133820	70693
1963	133891	70627
1964	133970	70564
1965	134036	70495
1966	134095	70422
1967	134151	70347
1968	134223	70281
1969	134281	70208
1970	134339	70134
1971	134400	70062
1972	134475	69998
1973	134536	69926
1974	134604	69857
1975	134674	69790
1976	134731	69717
1977	134793	69645
1978	134872	69582
1979	134950	69519
1980	135013	69449
1981	135085	69383
1982	135144	69310
1983	135216	69243
1984	135274	69170
1985	135340	69101
1986	135414	69036
1987	135472	68962
1988	135535	68892
1989	135609	68827
1990	135689	68764
1991	135752	68694
1992	135821	68626
1993	135894	68560
1994	135955	68488
1995	136016	68416
1996	136077	68345
1997	136140	68274
1998	136204	68204
1999	136270	68135
2000	136343	68069
2001	136405	67998
2002	136469	67928
2003	136530	67856
2004	136600	67789
2005	136658	67716
2006	136719	67644
2007	136785	67575
2008	136848	67504
2009	136918	67437
2010	136990	67371
2011	137053	67300
2012	137111	67227
2013	137185	67162
2014	137244	67089
2015	137307	67019
2016	137372	66949
2017	137443	66882
2018	137507	66812
2019	137579	66746
2020	137647	66678
2021	137712	66608
2022	137798	66549
2023	137861	66478
2024	137935	66413
2025	138004	66345
2026	138080	66281
2027	138156	66216
2028	138220	66147
2029	138295	66081
2030	138363	66013
2031	138421	65940
2032	138499	65877
2033	138566	65808
2034	138639	65743
2035	138704	65673
2036	138767	65603
2037	138838	65536
2038	138910	65469
2039	138967	65396
2040	139035	65328
2041	139106	65261
2042	139168	65190
2043	139229	65118
2044	139306	65055
2045	139374	64987
2046	139432	64914
2047	139501	64846
2048	139572	64779
2049	139638	64710
2050	139697	64638
2051	139765	64570
2052	139826	64498
2053	139894	64430
2054	139953	64358
2055	140029	64293
2056	140094	64224
2057	140169	64159
2058	140229	64087
2059	140291	64016
2060	140349	63943
2061	140408	63871
2062	140466	63798
2063	140539	63732
2064	140614	63668
2065	140693	63604
2066	140749	63531
2067	140822	63465
2068	140883	63394
2069	140960	63329
2070	141021	63258
2071	141097	63194
2072	141154	63121
2073	141229	63056
2074	141291	62985
2075	141365	62919
2076	141445	62857
2077	141506	62785
2078	141569	62715
2079	141630	62644
2080	141696	62575
2081	141752	62501
2082	141819	62433
2083	141882	62363
2084	141951	62295
2085	142023	62228
2086	142080	62155
2087	142154	62090
2088	142216	62019
2089	142290	61954
2090	142358	61886
2091	142429	61819
2092	142489	61747
2093	142551	61676
2094	142615	61607
2095	142678	61537
2096	142762	61475
2097	142823	61404
2098	142889	61335
2099	142951	61264
2100	143022	61197
2101	143090	61129
2102	143179	61070
2103	143291	61021
2104	143395	60968
2105	143488	60910
2106	143620	60870
2107	143714	60812
2108	143824	60762
2109	143923	60707
2110	144035	60657
2111	144161	60613
2112	144270	60562
2113	144380	60511
2114	144456	60446
2115	144553	60390
2116	144655	60335
2117	144745	60276
2118	144814	60208
2119	144881	60139
2120	144961	60076
2121	145036	60010
2122	145109	59943
2123	145189	59880
2124	145257	59811
2125	145327	59744
2126	145392	59674
2127	145473	59611
2128	145531	59538
2129	145606	59472
2130	145666	59401
2131	145743	59336
2132	145817	59270
2133	145872	59196
2134	145940	59128
2135	146014	59062
2136	146081	58993
2137	146150	58925
2138	146219	58856
2139	146283	58786
2140	146348	58717
2141	146409	58645
2142	146469	58574
2143	146540	58506
2144	146600	58435
2145	146664	58364
2146	146733	58297
2147	146791	58224
2148	146849	58151
2149	146918	58083
2150	146984	58014
2151	147060	57949
2152	147130	57881
2153	147187	57809
2154	147250	57738
2155	147315	57668
2156	147383	57600
2157	147460	57535
2158	147524	57465
2159	147589	57396
2160	147656	57327
2161	147715	57255
2162	147786	57187
2163	147859	57121
2164	147926	57052
2165	148002	56986
2166	148077	56921
2167	148149	56854
2168	148210	56783
2169	148269	56711
2170	148330	56640
2171	148399	56572
2172	148473	56506
2173	148542	56438
2174	148607	56368
2175	148672	56298
2176	148760	56237
2177	148859	56181
2178	148922	56110
2179	148985	56040
2180	149057	55973
2181	149121	55903
2182	149200	55839
2183	149263	55768
2184	149331	55700
2185	149392	55629
2186	149459	55560
2187	149534	55494
2188	149607	55427
2189	149669	55357
2190	149730	55286
2191	149804	55219
2192	149865	55148
2193	149928	55078
2194	149987	55006
2195	150052	54937
2196	150129	54872
2197	150199	54804
2198	150264	54734
2199	150332	54666
2200	150406	54600
2201	150483	54535
2202	150550	54466
2203	150626	54400
2204	150692	54331
2205	150756	54261
2206	150823	54192
2207	150877	54118
2208	150945	54050
2209	151016	53983
2210	151076	53911
2211	151145	53843
2212	151208	53773
2213	151280	53706
2214	151361	53642
2215	151432	53575
2216	151500	53506
2217	151568	53438
2218	151640	53371
2219	151734	53312
2220	151805	53244
2221	151871	53175
2222	151931	53104
2223	152006	53038
2224	152076	52970
2225	152136	52899
2226	152196	52827
2227	152266	52760
2228	152333	52691
2229	152405	52624
2230	152483	52559
2231	152561	52494
2232	152634	52427
2233	152699	52357
2234	152764	52288
2235	152837	52221
2236	152898	52150
2237	152960	52080
2238	153025	52010
2239	153088	51940
2240	153159	51873
2241	153226	51804
2242	153291	51734
2243	153359	51666
2244	153422	51596
2245	153491	51528
2246	153563	51461
2247	153626	51391
2248	153690	51321
2249	153754	51251
2250	153817	51181
2251	153884	51112
2252	153944	51041
2253	154013	50973
2254	154074	50902
2255	154134	50831
2256	154213	50766
2257	154278	50697
2258	154338	50626
2259	154411	50559
2260	154494	50496
2261	154560	50426
2262	154629	50358
2263	154702	50291
2264	154768	50222
2265	154842	50156
2266	154899	50084
2267	154958	50013
2268	155028	49945
2269	155085	49873
2270	155157	49806
2271	155224	49737
2272	155296	49670
2273	155371	49604
2274	155439	49535
2275	155504	49466
2276	155577	49399
2277	155641	49329
2278	155697	49257
2279	155772	49191
2280	155840	49122
2281	155917	49057
2282	155987	48989
2283	156051	48919
2284	156128	48854
2285	156191	48784
2286	156253	48713
2287	156316	48643
2288	156388	48576
2289	156466	48511
2290	156539	48444
2291	156599	48373
2292	156658	48302
2293	156727	48234
2294	156803	48168
2295	156875	48101
2296	156947	48034
2297	157009	47963
2298	157083	47897
2299	157150	47828
2300	157219	47760
2301	157283	47690
2302	157347	47621
2303	157424	47555
2304	157488	47485
2305	157558	47417
2306	157625	47349
2307	157692	47280
2308	157763	47212
2309	157838	47146
2310	157907	47078
2311	157977	47010
2312	158058	46946
2313	158119	46875
2314	158187	46806
2315	158280	46745
2316	158343	46676
2317	158406	46606
2318	158471	46536
2319	158547	46470
2320	158611	46401
2321	158678	46332
2322	158752	46265
2323	158816	46196
2324	158875	46125
2325	158938	46055
2326	158999	45984
2327	159070	45917
2328	159129	45846
2329	159205	45780
2330	159268	45710
2331	159347	45645
2332	159417	45577
2333	159489	45509
2334	159553	45440
2335	159632	45374
2336	159713	45310
2337	159785	45242
2338	159859	45176
2339	159929	45108
2340	160007	45042
2341	160085	44976
2342	160145	44906
2343	160207	44836
2344	160280	44769
2345	160355	44702
2346	160426	44635
2347	160491	44565
2348	160563	44498
2349	160631	44429
2350	160695	44360
2351	160764	44292
2352	160824	44221
2353	160901	44155
2354	160959	44084
2355	161030	44016
2356	161094	43947
2357	161166	43879
2358	161233	43811
2359	161303	43743
2360	161367	43673
2361	161426	43603
2362	161497	43535
2363	161587	43472
2364	161646	43401
2365	161717	43334
2366	161789	43266
2367	161880	43204
2368	161935	43132
2369	162007	43065
2370	162078	42997
2371	162144	42928
2372	162212	42860
2373	162270	42789
2374	162336	42720
2375	162409	42652
2376	162471	42583
2377	162546	42516
2378	162608	42446
2379	162666	42375
2380	162726	42304
2381	162790	42235
2382	162864	42168
2383	162938	42101
2384	163008	42033
2385	163076	41965
2386	163138	41895
2387	163195	41824
2388	163263	41755
2389	163331	41687
2390	163398	41618
2391	163467	41550
2392	163528	41480
2393	163597	41411
2394	163658	41341
2395	163715	41270
2396	163776	41200
2397	163848	41133
2398	163922	41065
2399	163982	40995
2400	164041	40924
2401	164112	40857
2402	164177	40788
2403	164235	40717
2404	164296	40647
2405	164357	40577
2406	164425	40508
2407	164482	40437
2408	164548	40368
2409	164603	40297
2410	164671	40228
2411	164733	40158
2412	164798	40089
2413	164866	40021
2414	164935	39953
2415	165007	39885
2416	165083	39819
2417	165146	39749
2418	165217	39682
2419	165287	39614
2420	165351	39544
2421	165427	39478
2422	165490	39409
2423	165557	39340
2424	165634	39274
2425	165701	39205
2426	165760	39135
2427	165837	39068
2428	165905	39000
2429	165964	38929
2430	166028	38860
2431	166104	38794
2432	166162	38723
2433	166235	38656
2434	166307	38588
2435	166368	38518
2436	166424	38447
2437	166483	38377
2438	166541	38306
2439	166616	38239
2440	166678	38170
2441	166755	38103
2442	166820	38034
2443	166887	37966
2444	166960	37899
2445	167027	37830
2446	167089	37760
2447	167164	37693
2448	167227	37624
2449	167296	37556
2450	167367	37488
2451	167437	37420
2452	167494	37350
2453	167557	37280
2454	167631	37213
2455	167697	37144
2456	167768	37076
2457	167840	37009
2458	167907	36941
2459	167976	36872
2460	168044	36804
2461	168112	36736
2462	168177	36667
2463	168235	36596
2464	168298	36527
2465	168364	36458
2466	168427	36388
2467	168500	36321
2468	168570	36253
2469	168643	36186
2470	168699	36115
2471	168759	36045
2472	168829	35977
2473	168897	35909
2474	168956	35839
2475	169025	35771
2476	169087	35701
2477	169151	35632
2478	169233	35566
2479	169302	35498
2480	169370	35430
2481	169429	35360
2482	169508	35294
2483	169577	35226
2484	169641	35157
2485	169701	35087
2486	169775	35020
2487	169861	34955
2488	169934	34888
2489	170000	34819
2490	170070	34751
2491	170148	34685
2492	170224	34618
2493	170287	34549
2494	170353	34480
2495	170413	34410
2496	170477	34341
2497	170546	34273
2498	170609	34203
2499	170681	34136
2500	170747	34067
2501	170815	33999
2502	170890	33932
2503	170967	33865
2504	171039	33798
2505	171117	33731
2506	171186	33663
2507	171255	33595
2508	171326	33527
2509	171398	33460
2510	171469	33392
2511	171537	33324
2512	171610	33256
2513	171692	33191
2514	171762	33123
2515	171823	33053
2516	171891	32985
2517	171963	32917
2518	172030	32849
2519	172100	32780
2520	172172	32713
2521	172241	32645
2522	172305	32576
2523	172374	32508
2524	172434	32438
2525	172494	32368
2526	172567	32301
2527	172637	32232
2528	172700	32163
2529	172763	32094
2530	172825	32024
2531	172895	31956
2532	172959	31887
2533	173018	31817
2534	173092	31750
2535	173155	31681
2536	173216	31611
2537	173282	31543
2538	173346	31474
2539	173411	31405
2540	173473	31335
2541	173543	31267
2542	173635	31203
2543	173701	31135
2544	173765	31066
2545	173826	30996
2546	173881	30925
2547	173953	30858
2548	174021	30789
2549	174096	30722
2550	174164	30654
2551	174227	30585
2552	174292	30516
2553	174368	30449
2554	174445	30382
2555	174501	30312
2556	174566	30243
2557	174637	30175
2558	174713	30108
2559	174773	30039
2560	174839	29970
2561	174905	29901
2562	174962	29831
2563	175027	29762
2564	175089	29693
2565	175146	29623
2566	175212	29554
2567	175288	29487
2568	175370	29421
2569	175441	29354
2570	175532	29289
2571	175619	29224
2572	175700	29158
2573	175788	29093
2574	175866	29026
2575	175949	28960
2576	176020	28892
2577	176079	28823
2578	176145	28754
2579	176201	28683
2580	176269	28615
2581	176339	28547
2582	176405	28478
2583	176477	28411
2584	176540	28342
2585	176600	28272
2586	176659	28202
2587	176721	28133
2588	176795	28066
2589	176855	27996
2590	176927	27928
2591	176994	27860
2592	177067	27792
2593	177130	27723
2594	177207	27656
2595	177268	27587
2596	177339	27519
2597	177406	27450
2598	177485	27384
2599	177564	27317
2600	177633	27249
2601	177698	27180
2602	177763	27111
2603	177834	27043
2604	177904	26975
2605	177975	26908
2606	178050	26840
2607	178119	26772
2608	178180	26703
2609	178251	26635
2610	178326	26568
2611	178397	26500
2612	178462	26431
2613	178533	26363
2614	178605	26295
2615	178669	26226
2616	178732	26157
2617	178788	26087
2618	178847	26017
2619	178920	25950
2620	178985	25881
2621	179069	25815
2622	179136	25747
2623	179210	25679
2624	179273	25610
2625	179335	25541
2626	179391	25471
2627	179459	25402
2628	179519	25333
2629	179582	25264
2630	179643	25195
2631	179712	25127
2632	179782	25058
2633	179856	24991
2634	179931	24924
2635	179997	24855
2636	180060	24786
2637	180119	24716
2638	180193	24649
2639	180258	24580
2640	180327	24512
2641	180404	24445
2642	180470	24376
2643	180542	24309
2644	180607	24240
2645	180679	24172
2646	180752	24104
2647	180826	24037
2648	180894	23969
2649	180962	23900
2650	181024	23831
2651	181091	23763
2652	181159	23694
2653	181229	23626
2654	181296	23558
2655	181359	23489
2656	181426	23420
2657	181492	23352
2658	181561	23284
2659	181629	23215
2660	181688	23146
2661	181750	23077
2662	181816	23008
2663	181878	22939
2664	181937	22870
2665	181997	22800
2666	182058	22731
2667	182130	22663
2668	182206	22596
2669	182278	22528
2670	182341	22459
2671	182398	22390
2672	182463	22321
2673	182536	22253
2674	182602	22185
2675	182662	22116
2676	182732	22047
2677	182807	21980
2678	182877	21912
2679	182953	21845
2680	183013	21775
2681	183074	21706
2682	183132	21637
2683	183197	21568
2684	183272	21501
2685	183342	21433
2686	183407	21364
2687	183480	21296
2688	183533	21226
2689	183608	21159
2690	183674	21090
2691	183737	21021
2692	183806	20953
2693	183871	20885
2694	183942	20817
2695	183999	20747
2696	184068	20679
2697	184130	20610
2698	184197	20542
2699	184267	20474
2700	184332	20405
2701	184402	20337
2702	184476	20269
2703	184543	20201
2704	184624	20134
2705	184683	20065
2706	184749	19996
2707	184824	19929
2708	184885	19860
2709	184945	19791
2710	185004	19721
2711	185064	19652
2712	185144	19585
2713	185203	19516
2714	185274	19448
2715	185347	19380
2716	185415	19312
2717	185484	19244
2718	185544	19175
2719	185605	19106
2720	185665	19037
2721	185726	18968
2722	185798	18900
2723	185858	18831
2724	185932	18763
2725	185997	18695
2726	186067	18627
2727	186134	18558
2728	186214	18491
2729	186282	18423
2730	186342	18354
2731	186416	18286
2732	186484	18218
2733	186550	18150
2734	186614	18081
2735	186678	18012
2736	186751	17945
2737	186819	17876
2738	186890	17808
2739	186952	17740
2740	187019	17671
2741	187088	17603
2742	187145	17534
2743	187209	17465
2744	187275	17397
2745	187350	17329
2746	187405	17260
2747	187471	17191
2748	187540	17123
2749	187599	17054
2750	187664	16986
2751	187731	16917
2752	187791	16848
2753	187849	16779
2754	187906	16710
2755	187971	16641
2756	188042	16573
2757	188107	16505
2758	188176	16437
2759	188250	16369
2760	188313	16300
2761	188387	16233
2762	188448	16164
2763	188512	16095
2764	188587	16028
2765	188658	15960
2766	188756	15894
2767	188814	15825
2768	188878	15756
2769	188944	15688
2770	189007	15619
2771	189095	15553
2772	189153	15484
2773	189228	15416
2774	189288	15347
2775	189350	15279
2776	189418	15210
2777	189478	15141
2778	189545	15073
2779	189616	15005
2780	189687	14937
2781	189758	14869
2782	189835	14802
2783	189909	14734
2784	189964	14665
2785	190041	14597
2786	190121	14530
2787	190186	14461
2788	190252	14393
2789	190316	14324
2790	190387	14256
2791	190448	14188
2792	190516	14119
2793	190581	14051
2794	190659	13983
2795	190731	13916
2796	190803	13848
2797	190863	13779
2798	190926	13710
2799	190990	13642
2800	191049	13573
2801	191111	13504
2802	191193	13437
2803	191275	13370
2804	191359	13303
2805	191432	13235
2806	191514	13167
2807	191597	13100
2808	191680	13033
2809	191759	12965
2810	191832	12898
2811	191910	12830
2812	191987	12762
2813	192050	12694
2814	192108	12625
2815	192176	12556
2816	192244	12488
2817	192308	12420
2818	192379	12352
2819	192442	12283
2820	192511	12215
2821	192574	12146
2822	192643	12078
2823	192716	12010
2824	192784	11942
2825	192850	11874
2826	192915	11805
2827	192982	11737
2828	193043	11668
2829	193109	11600
2830	193171	11531
2831	193240	11463
2832	193308	11395
2833	193367	11326
2834	193433	11258
2835	193504	11189
2836	193570	11121
2837	193635	11053
2838	193692	10984
2839	193760	10916
2840	193823	10847
2841	193896	10779
2842	193968	10711
2843	194036	10643
2844	194095	10574
2845	194159	10506
2846	194219	10437
2847	194282	10369
2848	194343	10300
2849	194405	10231
2850	194465	10163
2851	194533	10095
2852	194597	10026
2853	194666	9958
2854	194726	9889
2855	194805	9822
2856	194878	9754
2857	194944	9685
2858	195004	9617
2859	195065	9548
2860	195138	9480
2861	195215	9412
2862	195276	9344
2863	195335	9275
2864	195402	9207
2865	195474	9139
2866	195548	9071
2867	195614	9003
2868	195676	8934
2869	195737	8866
2870	195803	8797
2871	195861	8729
2872	195925	8660
2873	195991	8592
2874	196050	8523
2875	196118	8455
2876	196191	8387
2877	196256	8319
2878	196338	8251
2879	196403	8183
2880	196479	8115
2881	196548	8047
2882	196606	7978
2883	196669	7910
2884	196737	7842
2885	196803	7773
2886	196867	7705
2887	196937	7637
2888	196996	7568
2889	197062	7500
2890	197141	7432
2891	197208	7364
2892	197287	7296
2893	197355	7228
2894	197425	7160
2895	197500	7092
2896	197560	7024
2897	197618	6955
2898	197675	6886
2899	197741	6818
2900	197805	6750
2901	197872	6682
2902	197937	6613
2903	198004	6545
2904	198078	6477
2905	198143	6409
2906	198206	6340
2907	198267	6272
2908	198329	6204
2909	198404	6136
2910	198467	6067
2911	198533	5999
2912	198597	5931
2913	198660	5863
2914	198718	5794
2915	198794	5726
2916	198866	5658
2917	198926	5590
2918	198984	5521
2919	199053	5453
2920	199112	5385
2921	199173	5316
2922	199248	5248
2923	199320	5180
2924	199395	5112
2925	199451	5044
2926	199524	4976
2927	199600	4908
2928	199669	4840
2929	199730	4771
2930	199785	4703
2931	199848	4634
2932	199908	4566
2933	199977	4498
2934	200042	4430
2935	200110	4362
2936	200182	4294
2937	200250	4225
2938	200312	4157
2939	200378	4089
2940	200459	4021
2941	200527	3953
2942	200592	3885
2943	200647	3816
2944	200715	3748
2945	200785	3680
2946	200862	3612
2947	200926	3544
2948	200986	3475
2949	201045	3407
2950	201111	3339
2951	201174	3271
2952	201244	3203
2953	201303	3134
2954	201363	3066
2955	201428	2998
2956	201491	2930
2957	201556	2861
2958	201612	2793
2959	201679	2725
2960	201752	2657
2961	201812	2589
2962	201883	2520
2963	201950	2452
2964	202022	2384
2965	202089	2316
2966	202160	2248
2967	202230	2180
2968	202291	2112
2969	202364	2044
2970	202428	1975
2971	202497	1907
2972	202555	1839
2973	202619	1771
2974	202680	1703
2975	202751	1635
2976	202813	1566
2977	202894	1498
2978	202956	1430
2979	203030	1362
2980	203109	1294
2981	203180	1226
2982	203241	1158
2983	203308	1090
2984	203374	1021
2985	203440	953
2986	203510	885
2987	203588	817
2988	203649	749
2989	203708	681
2990	203769	613
2991	203837	545
2992	203896	476
2993	203956	408
2994	204016	340
2995	204074	272
2996	204136	204
2997	204203	136
2998	204285	68
2999	204362	0
