iter	Passed	Remaining
1664	188613	151230
1665	188709	151103
1666	188840	151004
1667	188936	150877
1668	189033	150750
1669	189165	150652
1670	189276	150537
1671	189384	150420
1672	189495	150305
1673	189648	150223
1674	189750	150101
1675	189857	149982
1676	189957	149859
1677	190070	149745
1678	190174	149624
1679	190288	149512
1680	190395	149393
1681	190509	149281
1682	190631	149175
1683	190733	149052
1684	190836	148931
1685	190947	148816
1686	191069	148710
1687	191171	148587
1688	191291	148480
1689	191400	148363
1690	191495	148236
1691	191602	148118
1692	191728	148015
1693	191844	147903
1694	191930	147769
1695	192029	147645
1696	192163	147548
1697	192319	147467
1698	192432	147353
1699	192575	147263
1700	192690	147151
1701	192809	147042
1702	192928	146934
1703	193022	146806
1704	193126	146685
1705	193231	146565
1706	193331	146442
1707	193429	146317
1708	193531	146196
1709	193635	146076
1710	193751	145964
1711	193843	145835
1712	193954	145720
1713	194049	145593
1714	194161	145479
1715	194284	145373
1716	194370	145239
1717	194458	145108
1718	194558	144985
1719	194650	144855
1720	194745	144729
1721	194843	144605
1722	194957	144492
1723	195046	144361
1724	195140	144234
1725	195232	144105
1726	195334	143983
1727	195438	143864
1728	195546	143747
1729	195639	143619
1730	195737	143495
1731	195840	143375
1732	195926	143242
1733	196029	143121
1734	196145	143010
1735	196242	142886
1736	196339	142761
1737	196445	142643
1738	196543	142519
1739	196637	142392
1740	196749	142279
1741	196849	142156
1742	196950	142035
1743	197063	141922
1744	197198	141824
1745	197304	141706
1746	197406	141585
1747	197550	141494
1748	197639	141365
1749	197760	141257
1750	197870	141142
1751	197981	141028
1752	198088	140910
1753	198188	140788
1754	198318	140687
1755	198424	140569
1756	198545	140462
1757	198667	140355
1758	198811	140264
1759	198904	140137
1760	199025	140030
1761	199136	139915
1762	199259	139809
1763	199360	139687
1764	199452	139560
1765	199547	139434
1766	199659	139320
1767	199774	139209
1768	199875	139088
1769	199988	138974
1770	200081	138848
1771	200188	138731
1772	200309	138623
1773	200436	138520
1774	200543	138403
1775	200645	138282
1776	200772	138179
1777	200879	138062
1778	201003	137956
1779	201121	137847
1780	201226	137728
1781	201325	137606
1782	201403	137469
1783	201506	137349
1784	201606	137228
1785	201700	137102
1786	201803	136982
1787	201893	136854
1788	202007	136741
1789	202130	136635
1790	202260	136534
1791	202352	136407
1792	202463	136293
1793	202570	136176
1794	202665	136051
1795	202769	135932
1796	202857	135802
1797	202945	135673
1798	203042	135549
1799	203177	135451
1800	203276	135329
1801	203381	135211
1802	203514	135112
1803	203648	135013
1804	203740	134886
1805	203847	134769
1806	203957	134655
1807	204062	134536
1808	204153	134409
1809	204276	134303
1810	204390	134191
1811	204494	134072
1812	204597	133953
1813	204726	133850
1814	204821	133726
1815	204921	133605
1816	205020	133483
1817	205149	133380
1818	205241	133254
1819	205338	133131
1820	205442	133012
1821	205528	132882
1822	205638	132768
1823	205724	132637
1824	205822	132515
1825	205919	132393
1826	206010	132266
1827	206123	132153
1828	206239	132042
1829	206323	131911
1830	206445	131804
1831	206542	131682
1832	206676	131582
1833	206775	131461
1834	206877	131341
1835	206970	131216
1836	207071	131096
1837	207164	130971
1838	207262	130849
1839	207375	130736
1840	207501	130632
1841	207609	130516
1842	207709	130395
1843	207816	130279
1844	207917	130159
1845	208022	130041
1846	208155	129942
1847	208287	129841
1848	208411	129736
1849	208540	129633
1850	208678	129536
1851	208773	129412
1852	208863	129285
1853	208955	129159
1854	209060	129042
1855	209178	128933
1856	209290	128820
1857	209384	128695
1858	209477	128571
1859	209577	128450
1860	209686	128335
1861	209791	128218
1862	209874	128087
1863	209990	127976
1864	210101	127863
1865	210200	127742
1866	210295	127619
1867	210390	127495
1868	210514	127390
1869	210653	127293
1870	210781	127190
1871	210888	127074
1872	210986	126952
1873	211091	126835
1874	211203	126722
1875	211305	126603
1876	211422	126493
1877	211520	126371
1878	211618	126250
1879	211742	126144
1880	211838	126021
1881	211966	125918
1882	212055	125791
1883	212170	125680
1884	212278	125565
1885	212367	125438
1886	212474	125323
1887	212578	125205
1888	212670	125080
1889	212802	124979
1890	212909	124863
1891	212998	124737
1892	213106	124621
1893	213222	124511
1894	213327	124394
1895	213417	124268
1896	213508	124143
1897	213634	124038
1898	213743	123923
1899	213855	123811
1900	213972	123701
1901	214057	123572
1902	214169	123459
1903	214272	123341
1904	214361	123215
1905	214466	123099
1906	214562	122976
1907	214678	122866
1908	214781	122748
1909	214869	122621
1910	214970	122502
1911	215115	122408
1912	215235	122300
1913	215320	122172
1914	215419	122052
1915	215521	121933
1916	215615	121811
1917	215720	121693
1918	215838	121584
1919	215962	121478
1920	216068	121362
1921	216155	121236
1922	216287	121134
1923	216393	121018
1924	216492	120898
1925	216595	120780
1926	216714	120671
1927	216807	120548
1928	216899	120424
1929	216995	120303
1930	217093	120182
1931	217198	120066
1932	217276	119934
1933	217415	119836
1934	217520	119720
1935	217624	119603
1936	217739	119492
1937	217847	119377
1938	217938	119253
1939	218053	119142
1940	218153	119023
1941	218251	118903
1942	218345	118780
1943	218438	118658
1944	218523	118530
1945	218637	118419
1946	218733	118298
1947	218823	118173
1948	218947	118067
1949	219050	117950
1950	219139	117825
1951	219255	117715
1952	219368	117602
1953	219477	117489
1954	219576	117369
1955	219690	117258
1956	219794	117141
1957	219911	117031
1958	220021	116917
1959	220124	116800
1960	220213	116676
1961	220324	116563
1962	220429	116446
1963	220514	116320
1964	220608	116198
1965	220706	116078
1966	220824	115969
1967	220926	115851
1968	221026	115733
1969	221148	115625
1970	221246	115506
1971	221349	115388
1972	221463	115277
1973	221572	115163
1974	221664	115041
1975	221770	114925
1976	221874	114808
1977	221968	114687
1978	222062	114566
1979	222159	114445
1980	222278	114337
1981	222372	114215
1982	222494	114108
1983	222596	113990
1984	222691	113870
1985	222781	113746
1986	222895	113635
1987	223001	113519
1988	223091	113396
1989	223209	113287
1990	223308	113168
1991	223428	113060
1992	223528	112942
1993	223649	112834
1994	223753	112717
1995	223861	112603
1996	223954	112482
1997	224088	112380
1998	224234	112285
1999	224388	112194
2000	224528	112096
2001	224647	111987
2002	224751	111870
2003	224859	111756
2004	224971	111644
2005	225099	111539
2006	225208	111426
2007	225303	111305
2008	225423	111197
2009	225532	111083
2010	225646	110971
2011	225755	110857
2012	225841	110732
2013	225956	110622
2014	226087	110519
2015	226196	110405
2016	226276	110277
2017	226373	110157
2018	226498	110052
2019	226617	109943
2020	226746	109838
2021	226874	109734
2022	226979	109618
2023	227090	109506
2024	227179	109382
2025	227289	109269
2026	227382	109148
2027	227484	109030
2028	227573	108907
2029	227662	108784
2030	227750	108660
2031	227861	108548
2032	227949	108424
2033	228037	108300
2034	228147	108187
2035	228247	108070
2036	228355	107955
2037	228448	107834
2038	228549	107717
2039	228646	107598
2040	228743	107479
2041	228856	107367
2042	228963	107253
2043	229079	107142
2044	229183	107027
2045	229267	106901
2046	229358	106779
2047	229460	106663
2048	229550	106540
2049	229638	106417
2050	229750	106305
2051	229850	106188
2052	229949	106070
2053	230058	105956
2054	230172	105845
2055	230293	105737
2056	230439	105641
2057	230535	105521
2058	230644	105408
2059	230742	105290
2060	230842	105172
2061	230974	105070
2062	231098	104963
2063	231230	104860
2064	231322	104739
2065	231449	104633
2066	231550	104517
2067	231651	104399
2068	231744	104279
2069	231856	104167
2070	231946	104045
2071	232061	103934
2072	232152	103813
2073	232283	103709
2074	232404	103602
2075	232520	103491
2076	232633	103380
2077	232757	103273
2078	232874	103163
2079	233002	103058
2080	233097	102939
2081	233211	102828
2082	233298	102705
2083	233403	102590
2084	233509	102475
2085	233604	102355
2086	233706	102239
2087	233818	102127
2088	233914	102008
2089	234004	101887
2090	234119	101776
2091	234227	101663
2092	234319	101542
2093	234417	101424
2094	234513	101305
2095	234635	101197
2096	234738	101081
2097	234867	100977
2098	234960	100857
2099	235080	100748
2100	235188	100635
2101	235300	100523
2102	235411	100410
2103	235534	100303
2104	235637	100188
2105	235747	100075
2106	235857	99962
2107	235957	99845
2108	236074	99735
2109	236164	99614
2110	236274	99501
2111	236364	99380
2112	236455	99259
2113	236543	99137
2114	236629	99015
2115	236755	98909
2116	236846	98788
2117	236947	98672
2118	237058	98559
2119	237144	98437
2120	237243	98320
2121	237335	98200
2122	237432	98082
2123	237545	97970
2124	237653	97857
2125	237756	97741
2126	237861	97627
2127	237957	97508
2128	238062	97394
2129	238158	97276
2130	238255	97158
2131	238356	97041
2132	238474	96932
2133	238590	96822
2134	238709	96713
2135	238816	96599
2136	238916	96483
2137	239017	96367
2138	239127	96254
2139	239237	96142
2140	239334	96024
2141	239427	95905
2142	239517	95784
2143	239609	95664
2144	239703	95546
2145	239804	95430
2146	239927	95322
2147	240038	95210
2148	240161	95103
2149	240266	94989
2150	240370	94874
2151	240504	94771
2152	240631	94665
2153	240751	94557
2154	240835	94434
2155	240928	94315
2156	241023	94197
2157	241137	94086
2158	241255	93976
2159	241355	93860
2160	241471	93750
2161	241568	93632
2162	241701	93529
2163	241805	93414
2164	241914	93301
2165	242026	93190
2166	242127	93074
2167	242216	92953
2168	242302	92832
2169	242415	92720
2170	242523	92607
2171	242606	92485
2172	242698	92366
2173	242796	92249
2174	242882	92127
2175	242977	92009
2176	243102	91903
2177	243203	91787
2178	243311	91674
2179	243411	91558
2180	243512	91442
2181	243612	91326
2182	243713	91211
2183	243840	91105
2184	243950	90992
2185	244069	90884
2186	244172	90769
2187	244289	90659
2188	244379	90539
2189	244469	90420
2190	244564	90302
2191	244689	90195
2192	244817	90090
2193	244920	89975
2194	245005	89853
2195	245094	89734
2196	245215	89625
2197	245349	89522
2198	245459	89410
2199	245581	89302
2200	245678	89185
2201	245792	89074
2202	245918	88968
2203	246038	88859
2204	246148	88747
2205	246250	88632
2206	246345	88514
2207	246457	88403
2208	246555	88286
2209	246651	88169
2210	246753	88054
2211	246846	87936
2212	246955	87823
2213	247057	87708
2214	247147	87589
2215	247239	87470
2216	247330	87352
2217	247424	87234
2218	247507	87112
2219	247615	87000
2220	247713	86883
2221	247803	86764
2222	247914	86653
2223	248030	86542
2224	248134	86428
2225	248233	86313
2226	248326	86194
2227	248429	86080
2228	248543	85969
2229	248643	85854
2230	248728	85733
2231	248828	85618
2232	248926	85502
2233	249047	85394
2234	249163	85284
2235	249262	85168
2236	249346	85047
2237	249449	84933
2238	249556	84820
2239	249650	84702
2240	249733	84581
2241	249864	84476
2242	249961	84360
2243	250072	84249
2244	250190	84139
2245	250305	84029
2246	250408	83915
2247	250490	83794
2248	250588	83678
2249	250702	83567
2250	250806	83453
2251	250913	83340
2252	251034	83232
2253	251137	83118
2254	251247	83006
2255	251335	82887
2256	251421	82767
2257	251539	82658
2258	251669	82553
2259	251793	82445
2260	251897	82331
2261	252015	82222
2262	252123	82110
2263	252218	81993
2264	252325	81880
2265	252424	81765
2266	252518	81647
2267	252627	81535
2268	252716	81417
2269	252805	81298
2270	252897	81181
2271	252997	81066
2272	253106	80954
2273	253212	80841
2274	253332	80732
2275	253463	80627
2276	253568	80513
2277	253675	80401
2278	253780	80287
2279	253895	80177
2280	254011	80067
2281	254119	79955
2282	254211	79837
2283	254307	79721
2284	254394	79602
2285	254498	79489
2286	254586	79370
2287	254686	79255
2288	254800	79145
2289	254898	79029
2290	255007	78917
2291	255099	78800
2292	255212	78689
2293	255312	78574
2294	255420	78462
2295	255509	78344
2296	255603	78227
2297	255707	78114
2298	255817	78002
2299	255938	77894
2300	256055	77784
2301	256180	77677
2302	256313	77573
2303	256456	77471
2304	256582	77364
2305	256698	77254
2306	256810	77143
2307	256926	77033
2308	257056	76927
2309	257150	76811
2310	257257	76698
2311	257357	76583
2312	257486	76477
2313	257590	76364
2314	257710	76255
2315	257804	76139
2316	257889	76020
2317	257980	75902
2318	258107	75796
2319	258204	75680
2320	258320	75570
2321	258422	75456
2322	258530	75344
2323	258632	75230
2324	258744	75119
2325	258836	75002
2326	258942	74889
2327	259054	74778
2328	259163	74666
2329	259278	74556
2330	259385	74443
2331	259467	74324
2332	259569	74210
2333	259661	74093
2334	259752	73976
2335	259874	73868
2336	259979	73755
2337	260088	73643
2338	260212	73535
2339	260307	73420
2340	260415	73308
2341	260539	73200
2342	260645	73087
2343	260735	72970
2344	260853	72860
2345	260943	72743
2346	261041	72628
2347	261129	72511
2348	261241	72400
2349	261354	72289
2350	261470	72179
2351	261569	72064
2352	261666	71949
2353	261752	71831
2354	261855	71718
2355	261953	71603
2356	262068	71493
2357	262181	71382
2358	262302	71274
2359	262396	71158
2360	262497	71044
2361	262589	70927
2362	262713	70820
2363	262841	70713
2364	262936	70598
2365	263036	70483
2366	263133	70368
2367	263234	70255
2368	263327	70139
2369	263423	70023
2370	263518	69908
2371	263608	69791
2372	263710	69678
2373	263807	69563
2374	263906	69448
2375	264022	69339
2376	264112	69222
2377	264201	69105
2378	264324	68997
2379	264422	68883
2380	264572	68782
2381	264675	68669
2382	264800	68561
2383	264910	68450
2384	265038	68343
2385	265159	68234
2386	265278	68125
2387	265374	68010
2388	265477	67897
2389	265586	67785
2390	265707	67676
2391	265808	67563
2392	265910	67450
2393	266003	67334
2394	266094	67218
2395	266205	67106
2396	266331	66999
2397	266440	66887
2398	266551	66776
2399	266652	66663
2400	266756	66550
2401	266861	66437
2402	266953	66321
2403	267048	66206
2404	267172	66098
2405	267305	65993
2406	267414	65881
2407	267512	65767
2408	267618	65654
2409	267742	65546
2410	267843	65433
2411	267957	65322
2412	268071	65212
2413	268172	65099
2414	268292	64990
2415	268389	64875
2416	268481	64759
2417	268586	64647
2418	268703	64537
2419	268824	64428
2420	268917	64313
2421	269016	64199
2422	269103	64082
2423	269199	63968
2424	269315	63858
2425	269419	63745
2426	269509	63629
2427	269625	63519
2428	269742	63410
2429	269833	63294
2430	269956	63185
2431	270061	63073
2432	270161	62959
2433	270262	62846
2434	270359	62732
2435	270478	62623
2436	270573	62508
2437	270690	62398
2438	270786	62284
2439	270901	62174
2440	271038	62069
2441	271138	61955
2442	271250	61844
2443	271396	61741
2444	271492	61627
2445	271599	61515
2446	271712	61404
2447	271809	61290
2448	271916	61178
2449	272011	61063
2450	272132	60955
2451	272250	60845
2452	272391	60741
2453	272504	60630
2454	272621	60520
2455	272739	60411
2456	272832	60296
2457	272927	60181
2458	273044	60071
2459	273149	59959
2460	273237	59843
2461	273364	59736
2462	273470	59623
2463	273572	59510
2464	273668	59396
2465	273804	59290
2466	273899	59176
2467	274021	59067
2468	274133	58957
2469	274227	58842
2470	274322	58727
2471	274457	58622
2472	274579	58513
2473	274682	58400
2474	274829	58297
2475	274945	58187
2476	275033	58071
2477	275140	57959
2478	275252	57848
2479	275378	57740
2480	275495	57630
2481	275606	57519
2482	275710	57407
2483	275799	57291
2484	275898	57178
2485	276018	57069
2486	276117	56955
2487	276234	56845
2488	276326	56730
2489	276437	56619
2490	276553	56509
2491	276655	56396
2492	276751	56282
2493	276859	56171
2494	276964	56059
2495	277068	55946
2496	277157	55831
2497	277255	55717
2498	277361	55605
2499	277444	55488
2500	277544	55375
2501	277646	55262
2502	277742	55149
2503	277849	55037
2504	277956	54925
2505	278049	54811
2506	278149	54697
2507	278261	54587
2508	278384	54478
2509	278476	54363
2510	278575	54250
2511	278688	54140
2512	278777	54024
2513	278885	53913
2514	278976	53798
2515	279083	53687
2516	279176	53572
2517	279275	53459
2518	279377	53346
2519	279473	53233
2520	279578	53120
2521	279671	53006
2522	279794	52898
2523	279890	52784
2524	280002	52673
2525	280115	52563
2526	280215	52450
2527	280304	52335
2528	280421	52225
2529	280506	52109
2530	280652	52005
2531	280776	51897
2532	280875	51783
2533	280959	51668
2534	281071	51557
2535	281176	51445
2536	281281	51333
2537	281383	51221
2538	281500	51111
2539	281593	50997
2540	281703	50886
2541	281819	50776
2542	281925	50664
2543	282046	50555
2544	282134	50440
2545	282233	50327
2546	282336	50215
2547	282435	50102
2548	282560	49993
2549	282661	49881
2550	282745	49765
2551	282839	49652
2552	282925	49536
2553	283030	49424
2554	283153	49316
2555	283257	49204
2556	283367	49093
2557	283458	48979
2558	283569	48868
2559	283695	48760
2560	283795	48647
2561	283891	48534
2562	284003	48423
2563	284102	48310
2564	284215	48200
2565	284346	48092
2566	284440	47979
2567	284536	47866
2568	284634	47752
2569	284735	47640
2570	284844	47529
2571	284953	47418
2572	285073	47309
2573	285187	47198
2574	285279	47084
2575	285372	46971
2576	285461	46856
2577	285554	46743
2578	285653	46630
2579	285750	46517
2580	285836	46402
2581	285929	46289
2582	286050	46179
2583	286138	46065
2584	286271	45958
2585	286374	45846
2586	286468	45733
2587	286568	45620
2588	286672	45508
2589	286772	45396
2590	286889	45286
2591	286975	45172
2592	287075	45059
2593	287164	44945
2594	287249	44830
2595	287354	44719
2596	287481	44611
2597	287595	44500
2598	287699	44389
2599	287845	44283
2600	287951	44172
2601	288051	44060
2602	288153	43948
2603	288313	43844
2604	288440	43736
2605	288572	43629
2606	288718	43523
2607	288824	43412
2608	288928	43300
2609	289032	43188
2610	289133	43076
2611	289256	42967
2612	289348	42854
2613	289488	42747
2614	289595	42636
2615	289699	42524
2616	289803	42412
2617	289909	42301
2618	290024	42191
2619	290117	42078
2620	290224	41966
2621	290318	41853
2622	290429	41743
2623	290546	41633
2624	290647	41521
2625	290761	41410
2626	290884	41301
2627	291017	41194
2628	291112	41081
2629	291230	40971
2630	291348	40861
2631	291452	40750
2632	291549	40637
2633	291649	40525
2634	291744	40412
2635	291837	40299
2636	291929	40185
2637	292049	40076
2638	292180	39968
2639	292285	39857
2640	292392	39745
2641	292504	39635
2642	292615	39524
2643	292716	39412
2644	292826	39301
2645	292947	39192
2646	293057	39081
2647	293145	38967
2648	293271	38859
2649	293383	38748
2650	293484	38636
2651	293584	38524
2652	293686	38412
2653	293800	38302
2654	293906	38191
2655	293994	38077
2656	294106	37967
2657	294216	37856
2658	294292	37741
2659	294400	37630
2660	294530	37521
2661	294639	37411
2662	294725	37297
2663	294822	37184
2664	294921	37072
2665	295010	36959
2666	295105	36846
2667	295238	36738
2668	295330	36625
2669	295427	36513
2670	295520	36400
2671	295646	36291
2672	295748	36180
2673	295886	36072
2674	295991	35961
2675	296115	35852
2676	296231	35742
2677	296317	35628
2678	296433	35518
2679	296520	35405
2680	296606	35291
2681	296720	35181
2682	296813	35068
2683	296916	34957
2684	297021	34846
2685	297128	34735
2686	297224	34622
2687	297325	34510
2688	297443	34401
2689	297555	34290
2690	297671	34180
2691	297769	34068
2692	297886	33958
2693	297970	33845
2694	298065	33732
2695	298163	33620
2696	298246	33507
2697	298345	33395
2698	298455	33284
2699	298559	33173
2700	298664	33062
2701	298778	32951
2702	298873	32839
2703	298974	32727
2704	299071	32615
2705	299190	32506
2706	299289	32394
2707	299375	32281
2708	299462	32168
2709	299564	32056
2710	299681	31946
2711	299790	31836
2712	299884	31723
2713	299979	31611
2714	300065	31498
2715	300176	31388
2716	300275	31276
2717	300378	31165
2718	300482	31053
2719	300573	30941
2720	300672	30829
2721	300780	30718
2722	300889	30608
2723	300996	30497
2724	301095	30385
2725	301192	30273
2726	301302	30163
2727	301410	30052
2728	301520	29942
2729	301655	29834
2730	301760	29722
2731	301863	29611
2732	301980	29501
2733	302081	29390
2734	302180	29278
2735	302287	29168
2736	302394	29057
2737	302493	28945
2738	302617	28836
2739	302701	28723
2740	302793	28611
2741	302887	28499
2742	302987	28387
2743	303090	28276
2744	303191	28165
2745	303299	28054
2746	303408	27944
2747	303514	27833
2748	303605	27721
2749	303720	27610
2750	303833	27500
2751	303939	27389
2752	304070	27281
2753	304185	27171
2754	304320	27063
2755	304439	26953
2756	304548	26842
2757	304699	26735
2758	304800	26624
2759	304917	26514
2760	305006	26402
2761	305111	26291
2762	305202	26179
2763	305300	26067
2764	305391	25955
2765	305476	25842
2766	305587	25732
2767	305688	25621
2768	305787	25509
2769	305874	25397
2770	305964	25285
2771	306077	25175
2772	306174	25063
2773	306269	24952
2774	306379	24841
2775	306496	24731
2776	306595	24620
2777	306692	24508
2778	306777	24396
2779	306891	24286
2780	306983	24174
2781	307066	24062
2782	307156	23950
2783	307252	23838
2784	307344	23726
2785	307447	23615
2786	307562	23505
2787	307664	23394
2788	307761	23283
2789	307872	23173
2790	307989	23063
2791	308088	22952
2792	308204	22842
2793	308312	22731
2794	308415	22620
2795	308514	22509
2796	308623	22399
2797	308716	22287
2798	308804	22175
2799	308900	22064
2800	309008	21953
2801	309102	21842
2802	309196	21730
2803	309293	21619
2804	309394	21508
2805	309494	21397
2806	309595	21286
2807	309708	21176
2808	309814	21066
2809	309900	20954
2810	310010	20843
2811	310144	20735
2812	310258	20625
2813	310350	20513
2814	310478	20404
2815	310578	20293
2816	310678	20182
2817	310787	20072
2818	310903	19962
2819	311004	19851
2820	311123	19741
2821	311236	19631
2822	311355	19521
2823	311458	19410
2824	311556	19299
2825	311670	19189
2826	311771	19079
2827	311888	18969
2828	311979	18857
2829	312069	18746
2830	312172	18635
2831	312268	18524
2832	312380	18414
2833	312503	18304
2834	312596	18193
2835	312687	18082
2836	312789	17971
2837	312874	17859
2838	312998	17750
2839	313100	17639
2840	313219	17529
2841	313322	17419
2842	313422	17308
2843	313507	17196
2844	313612	17086
2845	313741	16976
2846	313856	16866
2847	313961	16756
2848	314063	16645
2849	314171	16535
2850	314282	16425
2851	314366	16313
2852	314478	16203
2853	314583	16092
2854	314680	15982
2855	314776	15871
2856	314881	15760
2857	314978	15649
2858	315098	15540
2859	315199	15429
2860	315297	15318
2861	315424	15209
2862	315529	15098
2863	315635	14988
2864	315738	14877
2865	315846	14767
2866	315935	14656
2867	316028	14545
2868	316147	14435
2869	316240	14324
2870	316343	14213
2871	316455	14103
2872	316540	13992
2873	316649	13882
2874	316750	13771
2875	316851	13661
2876	316945	13550
2877	317047	13439
2878	317164	13329
2879	317252	13218
2880	317363	13108
2881	317466	12998
2882	317588	12888
2883	317697	12778
2884	317795	12667
2885	317888	12556
2886	317983	12446
2887	318086	12335
2888	318178	12224
2889	318263	12113
2890	318376	12003
2891	318474	11893
2892	318575	11782
2893	318707	11673
2894	318804	11562
2895	318935	11453
2896	319035	11343
2897	319132	11232
2898	319249	11122
2899	319341	11011
2900	319436	10901
2901	319543	10790
2902	319650	10680
2903	319746	10570
2904	319840	10459
2905	319950	10349
2906	320077	10239
2907	320222	10130
2908	320333	10020
2909	320437	9910
2910	320549	9800
2911	320728	9692
2912	320825	9581
2913	320928	9471
2914	321029	9361
2915	321113	9250
2916	321223	9140
2917	321322	9029
2918	321413	8918
2919	321550	8809
2920	321654	8699
2921	321771	8589
2922	321867	8478
2923	321963	8368
2924	322076	8258
2925	322195	8148
2926	322282	8037
2927	322394	7927
2928	322503	7817
2929	322618	7707
2930	322711	7597
2931	322818	7486
2932	322923	7376
2933	323035	7266
2934	323124	7156
2935	323229	7045
2936	323334	6935
2937	323440	6825
2938	323532	6715
2939	323616	6604
2940	323711	6494
2941	323800	6383
2942	323892	6273
2943	323981	6162
2944	324071	6052
2945	324162	5941
2946	324254	5831
2947	324364	5721
2948	324472	5611
2949	324555	5500
2950	324654	5390
2951	324752	5280
2952	324862	5170
2953	324966	5060
2954	325072	4950
2955	325186	4840
2956	325292	4730
2957	325389	4620
2958	325492	4510
2959	325587	4399
2960	325710	4290
2961	325821	4180
2962	325922	4069
2963	326019	3959
2964	326136	3849
2965	326252	3739
2966	326338	3629
2967	326451	3519
2968	326561	3409
2969	326647	3299
2970	326753	3189
2971	326853	3079
2972	326954	2969
2973	327039	2859
2974	327157	2749
2975	327278	2639
2976	327410	2529
2977	327513	2419
2978	327614	2309
2979	327705	2199
2980	327803	2089
2981	327904	1979
2982	328015	1869
2983	328121	1759
2984	328216	1649
2985	328315	1539
2986	328408	1429
2987	328492	1319
2988	328606	1209
2989	328694	1099
2990	328799	989
2991	328903	879
2992	328991	769
2993	329097	659
2994	329198	549
2995	329311	439
2996	329444	329
2997	329546	219
2998	329630	109
2999	329751	0
