iter	Logloss
1510	0.08422168396
1511	0.08418138773
1512	0.08412850704
1513	0.08408606482
1514	0.08404158
1515	0.084010306
1516	0.08395576584
1517	0.08391886144
1518	0.08385956543
1519	0.08380930248
1520	0.08375671036
1521	0.08369516692
1522	0.08365657645
1523	0.08361149481
1524	0.08357785323
1525	0.08342456385
1526	0.08338783968
1527	0.08333774515
1528	0.08327777155
1529	0.08321989964
1530	0.08316402697
1531	0.0831289475
1532	0.08305932235
1533	0.08302387652
1534	0.08298957114
1535	0.08293756796
1536	0.08286830229
1537	0.08279132423
1538	0.08273992575
1539	0.08268109163
1540	0.0826429473
1541	0.08258070362
1542	0.08254212497
1543	0.08248732579
1544	0.08244447583
1545	0.08241000008
1546	0.0823707793
1547	0.08233512764
1548	0.08229893233
1549	0.08226488695
1550	0.08220614837
1551	0.08217573513
1552	0.08213208744
1553	0.08206794989
1554	0.08202264863
1555	0.08194434693
1556	0.08188845457
1557	0.08184776833
1558	0.08180970476
1559	0.08177410233
1560	0.08171604034
1561	0.08166629444
1562	0.0816085545
1563	0.08158463538
1564	0.08155213622
1565	0.08151007513
1566	0.08146580305
1567	0.08143203639
1568	0.08137972298
1569	0.08132606919
1570	0.08123889396
1571	0.08118634813
1572	0.08111900489
1573	0.08108743149
1574	0.08104391971
1575	0.08099510844
1576	0.0809694161
1577	0.08089910401
1578	0.08085684792
1579	0.08081753309
1580	0.08076159592
1581	0.08071407431
1582	0.08067414001
1583	0.08064122968
1584	0.08060284455
1585	0.08055450995
1586	0.08050776982
1587	0.08043385465
1588	0.08038519998
1589	0.08033909015
1590	0.080292157
1591	0.08026193187
1592	0.08020896452
1593	0.08017736109
1594	0.08012409483
1595	0.08007263874
1596	0.08001835612
1597	0.07999255051
1598	0.07994704047
1599	0.07991557196
1600	0.07987764725
1601	0.0798393936
1602	0.07978902183
1603	0.0797554546
1604	0.07970426491
1605	0.07967236455
1606	0.07963547886
1607	0.07959219951
1608	0.07955115675
1609	0.07950240408
1610	0.07944811407
1611	0.07940767947
1612	0.07935878842
1613	0.07932227895
1614	0.07928303946
1615	0.0792445524
1616	0.07920548822
1617	0.07917586385
1618	0.07914679887
1619	0.07910824533
1620	0.07908462758
1621	0.07905020353
1622	0.07899100649
1623	0.07891675008
1624	0.07887356625
1625	0.07882899723
1626	0.07879534629
1627	0.07874204705
1628	0.07870895452
1629	0.07864466579
1630	0.07859527149
1631	0.07855772201
1632	0.07851035256
1633	0.07848255854
1634	0.07843408458
1635	0.07838355179
1636	0.07834350226
1637	0.07830684358
1638	0.07826424722
1639	0.0781913824
1640	0.07816061855
1641	0.07810436672
1642	0.07805989816
1643	0.078017939
1644	0.07795419096
1645	0.07792838535
1646	0.0779036301
1647	0.07786137745
1648	0.07781737029
1649	0.07776500863
1650	0.07770353658
1651	0.07766595854
1652	0.07762538999
1653	0.07757367685
1654	0.07754868917
1655	0.07749958096
1656	0.07746085212
1657	0.07741624814
1658	0.0773389047
1659	0.07728703497
1660	0.07725563737
1661	0.0772267477
1662	0.07719898864
1663	0.07715107359
1664	0.07711833413
1665	0.07705867668
1666	0.07700984718
1667	0.07695947394
1668	0.07693554201
1669	0.07689719973
1670	0.07686026036
1671	0.07682125675
1672	0.07678912297
1673	0.07673477683
1674	0.07669204062
1675	0.07665964438
1676	0.07662693644
1677	0.07657689213
1678	0.07653022735
1679	0.07639464021
1680	0.07635156127
1681	0.07631575351
1682	0.07626644784
1683	0.07622788839
1684	0.07617846947
1685	0.0761364261
1686	0.07609562956
1687	0.076059971
1688	0.07602608025
1689	0.07599110173
1690	0.07596575309
1691	0.07593720812
1692	0.07589624711
1693	0.07585061544
1694	0.07582128505
1695	0.07577381367
1696	0.07574583843
1697	0.07569883929
1698	0.07565288951
1699	0.07561310195
1700	0.07557828888
1701	0.07553482438
1702	0.075480266
1703	0.07545069333
1704	0.07541448473
1705	0.07538247258
1706	0.07535308556
1707	0.07530510009
1708	0.07523927893
1709	0.07519485075
1710	0.07515301864
1711	0.07511433067
1712	0.07507244045
1713	0.07499265999
1714	0.07492452936
1715	0.07488789431
1716	0.07484650489
1717	0.07480983882
1718	0.07475350869
1719	0.0747131775
1720	0.07467411971
1721	0.07464030972
1722	0.07458964742
1723	0.07454802656
1724	0.07449637645
1725	0.07445095996
1726	0.07442837631
1727	0.0743947554
1728	0.07436449629
1729	0.07431742821
1730	0.0742863891
1731	0.07424980084
1732	0.07421914286
1733	0.07418160569
1734	0.07413732819
1735	0.07411197759
1736	0.07405868524
1737	0.07403150478
1738	0.07399790702
1739	0.07395525157
1740	0.07391013892
1741	0.07387991132
1742	0.07383887793
1743	0.07379402084
1744	0.07375345426
1745	0.07372712324
1746	0.07369476147
1747	0.07364992605
1748	0.07362303218
1749	0.07358125325
1750	0.07354742553
1751	0.07349958533
1752	0.07344934454
1753	0.07340595882
1754	0.07328310731
1755	0.07323105095
1756	0.07318448071
1757	0.07316024939
1758	0.07312092127
1759	0.07309332569
1760	0.07305140051
1761	0.07301787613
1762	0.07297096414
1763	0.07290619629
1764	0.07286271011
1765	0.07283484912
1766	0.07278821979
1767	0.07273480581
1768	0.07270919324
1769	0.0726613358
1770	0.07262524488
1771	0.07259547131
1772	0.07256140082
1773	0.07251329076
1774	0.07247902823
1775	0.07245041383
1776	0.0724178546
1777	0.0723757679
1778	0.07233902698
1779	0.07229553342
1780	0.0722638901
1781	0.07221393
1782	0.07217414392
1783	0.07213121912
1784	0.07210538889
1785	0.07206099715
1786	0.07200441785
1787	0.07194159409
1788	0.07190404904
1789	0.07186603422
1790	0.07182322316
1791	0.07177070885
1792	0.07171520205
1793	0.07167868568
1794	0.07164356436
1795	0.0715915144
1796	0.07154022967
1797	0.07150098132
1798	0.07144312713
1799	0.07140063714
1800	0.07134643724
1801	0.07130889663
1802	0.07127763543
1803	0.07125421908
1804	0.07121377955
1805	0.07116993883
1806	0.07113003555
1807	0.07109951201
1808	0.07106366534
1809	0.07102524082
1810	0.07100279356
1811	0.07098488205
1812	0.0709365893
1813	0.07090039202
1814	0.07085734214
1815	0.0708257653
1816	0.0707970854
1817	0.07075157536
1818	0.07072142114
1819	0.07068468514
1820	0.07063507368
1821	0.07057786211
1822	0.07053756636
1823	0.0705019531
1824	0.07046948251
1825	0.07041486799
1826	0.07039332139
1827	0.07037369032
1828	0.07034255223
1829	0.07029701362
1830	0.07026297514
1831	0.07022885393
1832	0.07020171385
1833	0.07017495737
1834	0.07013644126
1835	0.07010021198
1836	0.07006744445
1837	0.07004167676
1838	0.06999935961
1839	0.06996787485
1840	0.06991193719
1841	0.06982268343
1842	0.06979867814
1843	0.06975866308
1844	0.06971010885
1845	0.06967890724
1846	0.06964221064
1847	0.06962153612
1848	0.06957827548
1849	0.0695377158
1850	0.06950878624
1851	0.0694658964
1852	0.0694274118
1853	0.0693939987
1854	0.06935317409
1855	0.06931662818
1856	0.0692767574
1857	0.06923812113
1858	0.06920666494
1859	0.06918067418
1860	0.06916246425
1861	0.0691356802
1862	0.06909993546
1863	0.06906600335
1864	0.0690269692
1865	0.06899284996
1866	0.06896642292
1867	0.06892782161
1868	0.06888938429
1869	0.0688546441
1870	0.06882003194
1871	0.06877904434
1872	0.0687452048
1873	0.06871611422
1874	0.06848486637
1875	0.06845681284
1876	0.0684161724
1877	0.06837729829
1878	0.0683486243
1879	0.06831568492
1880	0.06828543566
1881	0.06825303745
1882	0.06820784157
1883	0.06816514525
1884	0.06813590005
1885	0.06811295544
1886	0.06808463896
1887	0.06805234514
1888	0.06802531635
1889	0.06799456334
1890	0.06795981823
1891	0.0679323433
1892	0.06789820486
1893	0.06785728669
1894	0.06783250041
1895	0.06779327865
1896	0.06775190498
1897	0.06771326626
1898	0.06767531446
1899	0.06764131932
1900	0.06761097059
1901	0.06758896602
1902	0.06755315973
1903	0.06750993405
1904	0.06747056407
1905	0.06744828572
1906	0.06742014798
1907	0.06738865978
1908	0.06737009087
1909	0.06734863832
1910	0.06732474628
1911	0.06729020504
1912	0.067249766
1913	0.0672119575
1914	0.06716714424
1915	0.06714442615
1916	0.0671158733
1917	0.06709335021
1918	0.06705091487
1919	0.06701497513
1920	0.06697575781
1921	0.06692494581
1922	0.06689516238
1923	0.06685896708
1924	0.06682701698
1925	0.06679720598
1926	0.06676229639
1927	0.06672212671
1928	0.0666843645
1929	0.06665112129
1930	0.06661290999
1931	0.06656622058
1932	0.06652529798
1933	0.06650171962
1934	0.06647308799
1935	0.066433361
1936	0.06639487984
1937	0.06636940269
1938	0.06632470958
1939	0.06628725661
1940	0.06625158131
1941	0.06622322691
1942	0.06618601868
1943	0.06614867158
1944	0.06611222711
1945	0.06607919761
1946	0.06604980616
1947	0.06602727864
1948	0.06598161692
1949	0.06593141307
1950	0.06589235677
1951	0.06584918131
1952	0.06581209964
1953	0.06578493149
1954	0.06574325154
1955	0.06570152875
1956	0.06567348309
1957	0.06564648828
1958	0.06562694683
1959	0.06558707458
1960	0.06553252654
1961	0.06549926117
1962	0.06546144135
1963	0.06543717605
1964	0.06537836114
1965	0.06535598627
1966	0.06532497769
1967	0.06528274031
1968	0.06524934395
1969	0.06521827628
1970	0.06518966483
1971	0.06514528097
1972	0.06510199669
1973	0.06507501566
1974	0.06503527833
1975	0.06500327505
1976	0.06495963032
1977	0.06490367246
1978	0.06486174925
1979	0.06482930328
1980	0.06479650916
1981	0.06476566012
1982	0.06473291672
1983	0.06470762472
1984	0.0646815798
1985	0.06464844738
1986	0.06460649265
1987	0.06456718964
1988	0.06453541189
1989	0.06450912962
1990	0.06446637372
1991	0.06442674373
1992	0.06439469564
1993	0.06435769275
1994	0.06429323611
1995	0.06424798558
1996	0.06422192687
1997	0.06418952275
1998	0.06415524938
1999	0.06413015238
2000	0.06410780508
2001	0.06406703858
2002	0.06405067722
2003	0.06402663204
2004	0.0639923375
2005	0.06396956771
2006	0.0639464473
2007	0.06392249322
2008	0.06389423681
2009	0.06384288265
2010	0.06381517284
2011	0.06378416623
2012	0.0637669382
2013	0.06374061948
2014	0.06371093356
2015	0.06366806341
2016	0.06364149455
2017	0.06349702404
2018	0.06347174385
2019	0.06343413725
2020	0.0633965405
2021	0.06337170498
2022	0.06334098939
2023	0.06328082276
2024	0.06324901941
2025	0.06322220778
2026	0.06317808243
2027	0.06314565616
2028	0.06310505068
2029	0.06305825589
2030	0.06302089255
2031	0.0629861563
2032	0.06295174604
2033	0.06292235016
2034	0.06290202477
2035	0.06286935622
2036	0.06282541356
2037	0.06278635184
2038	0.06276421186
2039	0.06271743923
2040	0.06267374969
2041	0.06264978921
2042	0.062616773
2043	0.06258002618
2044	0.06254660274
2045	0.06251321131
2046	0.06247638963
2047	0.06245039051
2048	0.0624129986
2049	0.0623848717
2050	0.06235463721
2051	0.06232646304
2052	0.06229909349
2053	0.06227012749
2054	0.06223683356
2055	0.06220347315
2056	0.06217775963
2057	0.06214533286
2058	0.06211842767
2059	0.06209752516
2060	0.06207458646
2061	0.06204304901
2062	0.06202275366
2063	0.06199137231
2064	0.06196446663
2065	0.061937622
2066	0.06188266919
2067	0.06185247902
2068	0.06182497947
2069	0.06179239316
2070	0.06176464444
2071	0.061733399
2072	0.06170985511
2073	0.06168525349
2074	0.06165837735
2075	0.06162541335
2076	0.06159945607
2077	0.06156439827
2078	0.06154041612
2079	0.06150798197
2080	0.06148348179
2081	0.06145475659
2082	0.06141767245
2083	0.06139397492
2084	0.06136164565
2085	0.06133543478
2086	0.06120361914
2087	0.06117349299
2088	0.06113715438
2089	0.06111818464
2090	0.06108410775
2091	0.06104961131
2092	0.06102565576
2093	0.06099124008
2094	0.06095869562
2095	0.06093355922
2096	0.06089760274
2097	0.06087041785
2098	0.06083131575
2099	0.06079792284
2100	0.06076440683
2101	0.06073665072
2102	0.06072298195
2103	0.06067827653
2104	0.06063842742
2105	0.06060384087
2106	0.06057439131
2107	0.06053515428
2108	0.06048640703
2109	0.06046634213
2110	0.06043995054
2111	0.06041068465
2112	0.06036453396
2113	0.06034136038
2114	0.06031536913
2115	0.06029229305
2116	0.06027435641
2117	0.06024434401
2118	0.06020554328
2119	0.06018118393
2120	0.06015045061
2121	0.06012418065
2122	0.06009071634
2123	0.06006148247
2124	0.06004684657
2125	0.06000035413
2126	0.05997040772
2127	0.05978258399
2128	0.0597440728
2129	0.0597186833
2130	0.05969476221
2131	0.05966770239
2132	0.05964603071
2133	0.05960828968
2134	0.05956524275
2135	0.05954196132
2136	0.0595094794
2137	0.05948000522
2138	0.0594578485
2139	0.05942541828
2140	0.05939959593
2141	0.05937985801
2142	0.05934509714
2143	0.05932530308
2144	0.05930335219
2145	0.05927677889
2146	0.05924702501
2147	0.05921288411
2148	0.05919115875
2149	0.05902488901
2150	0.05898953575
2151	0.05896538323
2152	0.05894186691
2153	0.05892033557
2154	0.05889351951
2155	0.05887542776
2156	0.05884791689
2157	0.0588194315
2158	0.05880038198
2159	0.05876060132
2160	0.05873190616
2161	0.05871944925
2162	0.05869485058
2163	0.05866587375
2164	0.05862053015
2165	0.05859665485
2166	0.05857852273
2167	0.05855316179
2168	0.0585244356
2169	0.05849545286
2170	0.05847284852
2171	0.05846057332
2172	0.05843353911
2173	0.05841045121
2174	0.05837620394
2175	0.0583458946
2176	0.05832773146
2177	0.0582821052
2178	0.05826089
2179	0.05823093176
2180	0.05819846609
2181	0.05817860604
2182	0.05814806576
2183	0.05812064155
2184	0.05808942763
2185	0.05807434559
2186	0.05805536551
2187	0.05801953164
2188	0.05799505067
2189	0.0579649772
2190	0.05792427669
2191	0.05787752326
2192	0.05784601635
2193	0.05779789053
2194	0.05777991156
2195	0.05774748331
2196	0.05772217604
2197	0.05767659755
2198	0.05764293134
2199	0.05761148893
2200	0.05758941641
2201	0.05755779329
2202	0.05753634172
2203	0.05751732273
2204	0.05748193057
2205	0.05736867349
2206	0.05733932931
2207	0.05732360121
2208	0.05729942308
2209	0.05727092735
2210	0.05724710918
2211	0.05723039229
2212	0.05721460116
2213	0.05718849321
2214	0.05716824463
2215	0.05714251733
2216	0.05711028851
2217	0.05708855331
2218	0.0569911819
2219	0.05696223314
2220	0.05693723807
2221	0.05690664608
2222	0.05687381651
2223	0.05685876697
2224	0.0568283951
2225	0.05679765932
2226	0.05676965996
2227	0.0567316348
2228	0.05657171392
2229	0.05654457433
2230	0.05652588084
2231	0.0565077689
2232	0.05647514024
2233	0.05644361264
2234	0.05640578248
2235	0.05638652959
2236	0.05635450169
2237	0.05620600116
2238	0.05618313633
2239	0.05616825816
2240	0.05614521359
2241	0.05610351542
2242	0.05608309203
2243	0.05606017746
2244	0.05603527793
2245	0.05601188029
2246	0.05598012174
2247	0.05594978089
2248	0.05592474593
2249	0.05589050556
2250	0.05586969907
2251	0.05584699969
2252	0.05582270928
2253	0.05579346014
2254	0.05577593173
2255	0.05575338057
2256	0.05572965202
2257	0.05570730916
2258	0.05568893772
2259	0.05566245355
2260	0.05563753087
2261	0.05561313262
2262	0.05558924108
2263	0.05555664442
2264	0.05554420573
2265	0.0555232978
2266	0.05549520586
2267	0.05547060571
2268	0.05544411416
2269	0.05539651771
2270	0.05537452841
2271	0.05535236577
2272	0.05532277144
2273	0.05529900891
2274	0.05528032724
2275	0.05524979681
2276	0.05522019213
2277	0.05518980549
2278	0.05517023203
2279	0.05513943815
2280	0.05511960617
2281	0.05509747357
2282	0.05507023599
2283	0.05504182299
2284	0.05501579383
2285	0.05498540373
2286	0.05495756195
2287	0.05493056615
2288	0.05491112171
2289	0.05489298072
2290	0.05487091362
2291	0.05485531601
2292	0.05483347789
2293	0.05481019499
2294	0.05478900342
2295	0.05476164322
2296	0.05472922827
2297	0.05471299347
2298	0.05468444259
2299	0.05466058847
2300	0.05463278952
2301	0.05459830589
2302	0.0545678247
2303	0.0545538974
2304	0.05452657463
2305	0.05451002369
2306	0.05448399403
2307	0.0544586907
2308	0.05443557769
2309	0.05441869977
2310	0.05440217296
2311	0.05438313772
2312	0.05436101104
2313	0.05427761666
2314	0.05414295627
2315	0.05412501176
2316	0.05411287394
2317	0.05408444716
2318	0.05406027542
2319	0.05403036692
2320	0.05399881273
2321	0.05397546532
2322	0.05394515943
2323	0.05392491135
2324	0.05390311065
2325	0.05388049055
2326	0.05385536007
2327	0.05383119129
2328	0.05380809846
2329	0.05377268414
2330	0.05373976544
2331	0.0537115243
2332	0.05367448546
2333	0.05365346279
2334	0.05362580764
2335	0.05361086841
2336	0.0535862205
2337	0.05355665029
2338	0.0535353499
2339	0.05351161002
2340	0.05348426706
2341	0.05346672585
2342	0.05344374284
2343	0.0534271136
2344	0.05339075037
2345	0.05335977084
2346	0.05333274846
2347	0.05331217439
2348	0.05328663519
2349	0.05327337119
2350	0.05324490205
2351	0.05321622117
2352	0.05317894942
2353	0.05315173942
2354	0.05313219797
2355	0.05310485747
2356	0.05308301196
2357	0.05305393271
2358	0.05304087996
2359	0.05300241801
2360	0.05297289114
2361	0.05295179708
2362	0.05293512746
2363	0.05290369194
2364	0.05287568913
2365	0.05285466942
2366	0.05283198777
2367	0.05279004043
2368	0.05277820349
2369	0.05274847177
2370	0.05273350545
2371	0.05270877826
2372	0.05268387035
2373	0.05266384682
2374	0.05263336612
2375	0.05261612036
2376	0.05259690539
2377	0.05257778152
2378	0.05254971913
2379	0.05252145041
2380	0.05249063486
2381	0.05246478986
2382	0.05245304451
2383	0.05242736644
2384	0.05240468085
2385	0.05237845078
2386	0.05234851224
2387	0.05232854976
2388	0.05229389132
2389	0.05227142634
2390	0.05224914601
2391	0.05222131358
2392	0.0521988417
2393	0.05216580334
2394	0.05213442495
2395	0.05211032216
2396	0.05209286761
2397	0.05206906618
2398	0.05203767006
2399	0.0520071805
2400	0.05198835799
2401	0.05196113863
2402	0.05193879626
2403	0.05191965565
2404	0.05189537115
2405	0.05186564091
2406	0.05184232255
2407	0.05180086419
2408	0.05178192055
2409	0.05175522612
2410	0.05172936388
2411	0.05170806398
2412	0.05168694381
2413	0.05167646596
2414	0.05163976838
2415	0.05161800117
2416	0.05159057203
2417	0.05157243794
2418	0.05155567131
2419	0.05152853567
2420	0.05150278029
2421	0.05148626037
2422	0.05146147458
2423	0.05144112999
2424	0.0514123196
2425	0.05139639502
2426	0.05136041934
2427	0.05132814226
2428	0.05130255431
2429	0.05127179342
2430	0.05123384705
2431	0.05121179324
2432	0.05119298009
2433	0.05116382451
2434	0.05114040126
2435	0.05111782844
2436	0.05109762665
2437	0.05106544905
2438	0.05104153091
2439	0.05102173242
2440	0.05100298033
2441	0.05098000618
2442	0.05095502194
2443	0.05093460348
2444	0.05091006735
2445	0.05088084431
2446	0.05086321397
2447	0.0508363856
2448	0.05082091405
2449	0.05080144745
2450	0.05078734091
2451	0.05077182308
2452	0.05073985328
2453	0.05071578398
2454	0.0506988647
2455	0.05068407369
2456	0.05066966283
2457	0.0506460697
2458	0.05062153948
2459	0.05059410444
2460	0.05057361654
2461	0.05054457373
2462	0.05052426065
2463	0.05050944797
2464	0.05048445389
2465	0.05045516092
2466	0.05042676121
2467	0.05040524267
2468	0.05037174931
2469	0.05035440556
2470	0.05033863167
2471	0.05031359572
2472	0.05028926986
2473	0.0502645215
2474	0.05024018776
2475	0.0502171816
2476	0.0501891
2477	0.0501643083
2478	0.05013784925
2479	0.05011325403
2480	0.05009632145
2481	0.05007805834
2482	0.05005660136
2483	0.05003372766
2484	0.05001765191
2485	0.0499911899
2486	0.04997148595
2487	0.04995410527
2488	0.04992816819
2489	0.04990379259
2490	0.04988480759
2491	0.04986499087
2492	0.04984989012
2493	0.04982785995
2494	0.04980223458
2495	0.04977699182
2496	0.04975639756
2497	0.04973284136
2498	0.04971296999
2499	0.0496886461
2500	0.04966578668
2501	0.04964719906
2502	0.04962577999
2503	0.0496053635
2504	0.04958287537
2505	0.04956313892
2506	0.04953265084
2507	0.04950298806
2508	0.04948430885
2509	0.04945848158
2510	0.04943890123
2511	0.04941405143
2512	0.04938027442
2513	0.04936387466
2514	0.04934366892
2515	0.04929476606
2516	0.04927499662
2517	0.04925954477
2518	0.04924488229
2519	0.04912667829
2520	0.0491070423
2521	0.04909328834
2522	0.04906972475
2523	0.0490480511
2524	0.04902455842
2525	0.04901346159
2526	0.04899291658
2527	0.04897691518
2528	0.0489541769
2529	0.04893590641
2530	0.04891480446
2531	0.04888596305
2532	0.04886703664
2533	0.04885299855
2534	0.04882968856
2535	0.04879833627
2536	0.04877502382
2537	0.04875182019
2538	0.04873428686
2539	0.0487142845
2540	0.04869163437
2541	0.0486635705
2542	0.04863868228
2543	0.04860782685
2544	0.04858394023
2545	0.04856348336
2546	0.04853587597
2547	0.04851532997
2548	0.04849232282
2549	0.04846912363
2550	0.0484515386
2551	0.04842588958
2552	0.04840297206
2553	0.04837912188
2554	0.04836114438
2555	0.04833128069
2556	0.04831473369
2557	0.04830228072
2558	0.04828406734
2559	0.04825611328
2560	0.04823647483
2561	0.04821752084
2562	0.04819900019
2563	0.04817382194
2564	0.04814137597
2565	0.04812281149
2566	0.04810160368
2567	0.04808343659
2568	0.04805956031
2569	0.04803269993
2570	0.04801931578
2571	0.04799706845
2572	0.04788802802
2573	0.04786680297
2574	0.04776117259
2575	0.04774104269
2576	0.04771570587
2577	0.0476926224
2578	0.04768051068
2579	0.04767073651
2580	0.04764931055
2581	0.04763041566
2582	0.04761085057
2583	0.04758560978
2584	0.04757373295
2585	0.04755077012
2586	0.04754035334
2587	0.04751965173
2588	0.04749985176
2589	0.04747901917
2590	0.04744842275
2591	0.04742470848
2592	0.04741195562
2593	0.04738217368
2594	0.04736181677
2595	0.04733921095
2596	0.04732227099
2597	0.04730011772
2598	0.04727967907
2599	0.04725607362
2600	0.04724230735
2601	0.04721257711
2602	0.04719385752
2603	0.04717042344
2604	0.04715111294
2605	0.04712830523
2606	0.0471000439
2607	0.04708646426
2608	0.04706735467
2609	0.04705036694
2610	0.04702870757
2611	0.04700972305
2612	0.046989148
2613	0.04697232179
2614	0.04695321516
2615	0.04692210514
2616	0.04689862083
2617	0.04687779612
2618	0.046860249
2619	0.04684245862
2620	0.04681818594
2621	0.04679524035
2622	0.04677515575
2623	0.04675822219
2624	0.04674365573
2625	0.04672725941
2626	0.04671448735
2627	0.0466987558
2628	0.04668054292
2629	0.04666067746
2630	0.04663942039
2631	0.04662286699
2632	0.046602613
2633	0.04658400273
2634	0.04656446965
2635	0.04654557525
2636	0.04652645582
2637	0.04651396444
2638	0.04649340268
2639	0.04646956087
2640	0.04643969275
2641	0.04641294908
2642	0.04639825113
2643	0.04637750324
2644	0.04636470262
2645	0.04634010494
2646	0.04632682666
2647	0.04630311534
2648	0.04628527868
2649	0.04626342578
2650	0.04623239061
2651	0.04620366196
2652	0.04618221236
2653	0.04616340857
2654	0.0461322818
2655	0.04611298854
2656	0.04608430618
2657	0.04605870641
2658	0.04604494506
2659	0.04603222815
2660	0.04601834468
2661	0.04600103048
2662	0.0459816279
2663	0.04596013201
2664	0.04594786222
2665	0.04592776482
2666	0.04590825095
2667	0.04589026803
2668	0.04586886226
2669	0.04585255999
2670	0.04582780916
2671	0.04581254985
2672	0.04579969703
2673	0.04577864679
2674	0.04575894235
2675	0.0457287704
2676	0.04570806781
2677	0.04568776113
2678	0.04559384312
2679	0.04557915108
2680	0.04556443147
2681	0.04554394013
2682	0.04553148569
2683	0.04550605679
2684	0.04548755535
2685	0.04546482101
2686	0.04543721361
2687	0.04541740724
2688	0.04540032103
2689	0.04538455649
2690	0.04536691138
2691	0.04535267484
2692	0.04533067914
2693	0.04530880605
2694	0.04529417656
2695	0.04528049794
2696	0.04526318324
2697	0.04524403623
2698	0.04522560815
2699	0.04520460765
2700	0.04517825545
2701	0.04516210091
2702	0.04514755168
2703	0.04511848523
2704	0.04510494744
2705	0.04508653956
2706	0.04506753141
2707	0.04504822436
2708	0.04503287001
2709	0.04500774248
2710	0.04499253438
2711	0.04497919209
2712	0.04494772457
2713	0.04492416197
2714	0.04490368491
2715	0.04489121667
2716	0.04486700653
2717	0.04485194124
2718	0.04483666322
2719	0.04482318994
2720	0.04480209587
2721	0.04478908843
2722	0.04477869134
2723	0.04475917747
2724	0.04474034216
2725	0.04472539702
2726	0.04470828028
2727	0.04468380373
2728	0.04466880196
2729	0.04465329496
2730	0.04463746838
2731	0.04461799932
2732	0.04459102962
2733	0.04457858354
2734	0.04455992649
2735	0.04453985175
2736	0.04451524471
2737	0.04450378644
2738	0.04448373484
2739	0.04446314551
2740	0.04444821662
2741	0.04441877444
2742	0.04440561287
2743	0.04438972474
2744	0.04437123708
2745	0.04435782831
2746	0.04433662689
2747	0.04432506669
2748	0.04429456876
2749	0.04427865895
2750	0.04425716405
2751	0.04424324217
2752	0.04422634702
2753	0.04421129404
2754	0.04419697034
2755	0.04417643469
2756	0.04416112416
2757	0.0441480207
2758	0.04412713591
2759	0.04410098659
2760	0.04407791839
2761	0.04406323423
2762	0.04404450381
2763	0.04402821238
2764	0.04401222231
2765	0.04399613622
2766	0.04398025842
2767	0.04396093266
2768	0.04394123068
2769	0.04392681785
2770	0.04390499795
2771	0.04388892663
2772	0.04386752627
2773	0.04384897115
2774	0.04382946368
2775	0.04381145959
2776	0.04379049453
2777	0.04378189234
2778	0.04377099888
2779	0.04375454642
2780	0.04372538247
2781	0.0437023901
2782	0.04367785348
2783	0.04365482368
2784	0.0436331648
2785	0.04360935697
2786	0.04358851355
2787	0.0435726653
2788	0.0435511635
2789	0.043523823
2790	0.04350960715
2791	0.04349451182
2792	0.04347008501
2793	0.04345565298
2794	0.04343511387
2795	0.0434129926
2796	0.04340031705
2797	0.04338395668
2798	0.04336814487
2799	0.04335772661
2800	0.04333286449
2801	0.04329966117
2802	0.04328010839
2803	0.04325023091
2804	0.04323741059
2805	0.04322090446
2806	0.04319141452
2807	0.04317132993
2808	0.04314996798
2809	0.04313473083
2810	0.0431180489
2811	0.04309997784
2812	0.0430686935
2813	0.04305147384
2814	0.04304081478
2815	0.04303141929
2816	0.04300921283
2817	0.0429882719
2818	0.04296401695
2819	0.04293914745
2820	0.04291958089
2821	0.04289816674
2822	0.0428805108
2823	0.04286438088
2824	0.04284750641
2825	0.04282702541
2826	0.04280963242
2827	0.04279241079
2828	0.04277780149
2829	0.04276152138
2830	0.04274663681
2831	0.04272730169
2832	0.04270865892
2833	0.04268982361
2834	0.04267430922
2835	0.04265813006
2836	0.04263979506
2837	0.0426268083
2838	0.04260698026
2839	0.04259776007
2840	0.04258249337
2841	0.04256241173
2842	0.04254212278
2843	0.04252229573
2844	0.04246150717
2845	0.04244310372
2846	0.04242404337
2847	0.04241352465
2848	0.04234785664
2849	0.04233009384
2850	0.04230639286
2851	0.04229411766
2852	0.04228190696
2853	0.04226959138
2854	0.04225797061
2855	0.04224139357
2856	0.04222236424
2857	0.04220655539
2858	0.04218805788
2859	0.04217408775
2860	0.04215422573
2861	0.04213618126
2862	0.04211725633
2863	0.04208925992
2864	0.04207685127
2865	0.04203876553
2866	0.04202597771
2867	0.0420125783
2868	0.04199102923
2869	0.04197496923
2870	0.04195676916
2871	0.04193927866
2872	0.04192640122
2873	0.04190786285
2874	0.04188441498
2875	0.04186700475
2876	0.04185559031
2877	0.04183407423
2878	0.04178662304
2879	0.04176980028
2880	0.04175172331
2881	0.04173439138
2882	0.04171225681
2883	0.04168855929
2884	0.04167038629
2885	0.04166002367
2886	0.04163980809
2887	0.04161885387
2888	0.04160034997
2889	0.04158013833
2890	0.04156867661
2891	0.04154964236
2892	0.04153331547
2893	0.0415222019
2894	0.0414983729
2895	0.04147050009
2896	0.0414602261
2897	0.04144328467
2898	0.04143330072
2899	0.04141573144
2900	0.04140110638
2901	0.04138776359
2902	0.04137745416
2903	0.04136104503
2904	0.04134690599
2905	0.04133352037
2906	0.04125194108
2907	0.04123550832
2908	0.041224541
2909	0.04120692493
2910	0.04118199388
