iter	Logloss
1514	0.2281790307
1515	0.2281589002
1516	0.2281375143
1517	0.2280373517
1518	0.2279982193
1519	0.2279556834
1520	0.2279106466
1521	0.2278832938
1522	0.2278536389
1523	0.2278234081
1524	0.22779625
1525	0.2277575851
1526	0.2277266631
1527	0.2276459226
1528	0.2276022872
1529	0.2275741591
1530	0.2275222411
1531	0.2274838667
1532	0.2274494749
1533	0.227419008
1534	0.2273841144
1535	0.2273581298
1536	0.2273172144
1537	0.2272915897
1538	0.2272630002
1539	0.2272325872
1540	0.2271907556
1541	0.227175077
1542	0.2271408794
1543	0.2271099639
1544	0.2270741488
1545	0.2270539495
1546	0.2270226252
1547	0.2269920591
1548	0.2269544623
1549	0.226920437
1550	0.22688637
1551	0.226852258
1552	0.2268171761
1553	0.226791271
1554	0.226761127
1555	0.2267231559
1556	0.2266989282
1557	0.2266608041
1558	0.2266322672
1559	0.2265606258
1560	0.2265194963
1561	0.2264897323
1562	0.2264503995
1563	0.2264281315
1564	0.2264035585
1565	0.2263695249
1566	0.2263294287
1567	0.2262985477
1568	0.2262661269
1569	0.2262250574
1570	0.2261957163
1571	0.2261280387
1572	0.2260910648
1573	0.2260180631
1574	0.225992932
1575	0.2259610535
1576	0.2259239365
1577	0.2258914384
1578	0.2258452208
1579	0.2257795841
1580	0.2257428861
1581	0.2257165697
1582	0.2256842541
1583	0.2256630121
1584	0.2256357126
1585	0.2256049638
1586	0.2255590911
1587	0.2255310912
1588	0.2254672765
1589	0.2254437807
1590	0.2254014351
1591	0.2253620785
1592	0.2253237819
1593	0.2252852231
1594	0.22526283
1595	0.2252339015
1596	0.2252011123
1597	0.2251743594
1598	0.2251494243
1599	0.2251121287
1600	0.22509114
1601	0.2250590732
1602	0.2250395812
1603	0.22502181
1604	0.2249804294
1605	0.2249424583
1606	0.2248999097
1607	0.2248685021
1608	0.2248308521
1609	0.2248065533
1610	0.2247749899
1611	0.2247511681
1612	0.2247192854
1613	0.224689816
1614	0.2246523688
1615	0.2246211604
1616	0.2245877444
1617	0.2245499526
1618	0.2245192259
1619	0.2244965698
1620	0.2244672708
1621	0.2244323184
1622	0.2244048478
1623	0.2243736994
1624	0.2243500664
1625	0.2243167955
1626	0.2242904977
1627	0.224266314
1628	0.2242295226
1629	0.2241996206
1630	0.2241593455
1631	0.2241272394
1632	0.22409902
1633	0.2240666353
1634	0.2239346063
1635	0.2239050691
1636	0.2238597271
1637	0.2238387438
1638	0.2238053099
1639	0.2237808288
1640	0.2237546839
1641	0.2237238908
1642	0.2236953914
1643	0.2236582971
1644	0.2234409601
1645	0.2234167282
1646	0.223390723
1647	0.2233519228
1648	0.2233328263
1649	0.2233007085
1650	0.2232848173
1651	0.2232380508
1652	0.2232111128
1653	0.2231870566
1654	0.2231668474
1655	0.2231044183
1656	0.223045668
1657	0.2229801342
1658	0.2229216414
1659	0.2228920335
1660	0.2228538792
1661	0.2228232059
1662	0.2228016989
1663	0.2227690104
1664	0.2226255602
1665	0.2225996034
1666	0.2225809862
1667	0.2225555572
1668	0.2225361504
1669	0.2225004854
1670	0.222469941
1671	0.2224348316
1672	0.2224077212
1673	0.2223899301
1674	0.2223570398
1675	0.2223233716
1676	0.22229476
1677	0.2222729515
1678	0.2222457764
1679	0.2222134109
1680	0.2221875877
1681	0.2221521528
1682	0.2221271413
1683	0.2220804942
1684	0.2218221654
1685	0.2217885766
1686	0.2217617341
1687	0.2217402737
1688	0.2217172548
1689	0.2216944276
1690	0.2216680192
1691	0.221639085
1692	0.2216054973
1693	0.2215784107
1694	0.2215535393
1695	0.2215338879
1696	0.2215067472
1697	0.2214864709
1698	0.2214503018
1699	0.2214059062
1700	0.221381627
1701	0.2213501738
1702	0.2213224495
1703	0.2212973944
1704	0.2212629051
1705	0.2212388831
1706	0.2212082262
1707	0.2211868006
1708	0.2211552152
1709	0.2211349099
1710	0.2210816937
1711	0.2210558412
1712	0.2210297726
1713	0.2210048187
1714	0.2209715693
1715	0.2209486663
1716	0.2208797396
1717	0.2208524545
1718	0.2208185034
1719	0.2207972958
1720	0.2207778865
1721	0.2207537339
1722	0.2207212145
1723	0.2206926062
1724	0.2206533725
1725	0.2206182133
1726	0.2205625786
1727	0.2205381006
1728	0.2205110549
1729	0.220451229
1730	0.2204243779
1731	0.220399669
1732	0.2203714814
1733	0.220348071
1734	0.2203297527
1735	0.2202964971
1736	0.2202644948
1737	0.2202401686
1738	0.2202003737
1739	0.2201635955
1740	0.220134446
1741	0.2201051953
1742	0.2200764637
1743	0.2200510676
1744	0.2200289671
1745	0.2199998023
1746	0.2199678843
1747	0.2197679072
1748	0.219732561
1749	0.2197083076
1750	0.2196485546
1751	0.2196183768
1752	0.2195814915
1753	0.2194545996
1754	0.2194303184
1755	0.2193969309
1756	0.2193727808
1757	0.2193408825
1758	0.2193176017
1759	0.2192967614
1760	0.219274344
1761	0.219242504
1762	0.2192182341
1763	0.2191902981
1764	0.2191707004
1765	0.2191494955
1766	0.2191308924
1767	0.2190852217
1768	0.2190620637
1769	0.2188146593
1770	0.2187709389
1771	0.2187505302
1772	0.2187164669
1773	0.2186880698
1774	0.2186638847
1775	0.2186183473
1776	0.2186000139
1777	0.2185785493
1778	0.2183297231
1779	0.2183035769
1780	0.2182731195
1781	0.2182463266
1782	0.2182047337
1783	0.2181698888
1784	0.2181531325
1785	0.2181191536
1786	0.2180994421
1787	0.2180679863
1788	0.218041284
1789	0.2180200171
1790	0.2180062696
1791	0.2179760751
1792	0.217952192
1793	0.2179300459
1794	0.2179005983
1795	0.2178656483
1796	0.217842539
1797	0.2178162308
1798	0.2177947864
1799	0.2177640575
1800	0.2177381225
1801	0.2177093611
1802	0.2176773074
1803	0.217642435
1804	0.2176183293
1805	0.217579804
1806	0.2175550649
1807	0.2175320913
1808	0.2175092612
1809	0.217485914
1810	0.2174645682
1811	0.2174429597
1812	0.2174193066
1813	0.2173873481
1814	0.2173517511
1815	0.217321999
1816	0.217258523
1817	0.2172291147
1818	0.2172035965
1819	0.2171755007
1820	0.2171522111
1821	0.2171186854
1822	0.2170896065
1823	0.2170419815
1824	0.2170219762
1825	0.2169872257
1826	0.2169605366
1827	0.2166072668
1828	0.2163998443
1829	0.2163723515
1830	0.2163552547
1831	0.2163203364
1832	0.2162938736
1833	0.2162645623
1834	0.2162405906
1835	0.2162168913
1836	0.2161927237
1837	0.2161757955
1838	0.2161552332
1839	0.216134377
1840	0.2161015158
1841	0.2160467432
1842	0.2160082383
1843	0.2159866932
1844	0.2159708415
1845	0.2159421003
1846	0.2159176107
1847	0.2158895029
1848	0.2158620521
1849	0.2158032339
1850	0.2155728495
1851	0.2155390247
1852	0.2155143737
1853	0.2154735581
1854	0.2154559903
1855	0.2154353935
1856	0.2154126566
1857	0.2153931311
1858	0.2153677404
1859	0.2153363939
1860	0.2153074569
1861	0.2152801211
1862	0.2152527486
1863	0.2152378464
1864	0.2152193433
1865	0.2151885563
1866	0.2151534016
1867	0.2151230183
1868	0.2151048758
1869	0.2150829937
1870	0.2150474756
1871	0.2150238685
1872	0.2149923118
1873	0.214966615
1874	0.2149346722
1875	0.214917567
1876	0.2148936612
1877	0.2148764518
1878	0.2148476702
1879	0.2145230438
1880	0.2145034356
1881	0.2144770929
1882	0.2144445132
1883	0.2144067963
1884	0.2143865456
1885	0.2143570699
1886	0.2143255647
1887	0.2142932343
1888	0.2142778777
1889	0.214249959
1890	0.2142107034
1891	0.214183062
1892	0.2141619141
1893	0.214114358
1894	0.2140854331
1895	0.2140582588
1896	0.2138683825
1897	0.2138519118
1898	0.2137975779
1899	0.2137820864
1900	0.2137479722
1901	0.2137242769
1902	0.2135221426
1903	0.2134907364
1904	0.2134649935
1905	0.2134438463
1906	0.2134162443
1907	0.2133978791
1908	0.2133694186
1909	0.2133503302
1910	0.2133221953
1911	0.2132885888
1912	0.2132440812
1913	0.2132115156
1914	0.2131798837
1915	0.2131449151
1916	0.2131217321
1917	0.2131009158
1918	0.2129187669
1919	0.2128884236
1920	0.2128580563
1921	0.2128349099
1922	0.2127894321
1923	0.2127644553
1924	0.2127358338
1925	0.2127232048
1926	0.2127097403
1927	0.2126825933
1928	0.212659063
1929	0.212641317
1930	0.2126211236
1931	0.2125904252
1932	0.212568493
1933	0.2125438879
1934	0.2123624336
1935	0.212331726
1936	0.2122519352
1937	0.2122366916
1938	0.212196389
1939	0.2121720957
1940	0.2121530176
1941	0.2121273284
1942	0.2120979434
1943	0.2120725666
1944	0.212053028
1945	0.2119988203
1946	0.2119858406
1947	0.2119610448
1948	0.211926686
1949	0.2119045451
1950	0.2118911731
1951	0.2118606116
1952	0.2118280735
1953	0.2118029737
1954	0.2117853075
1955	0.2117550392
1956	0.2117236094
1957	0.2117023674
1958	0.211677425
1959	0.2116431
1960	0.2116131704
1961	0.2115889824
1962	0.2115758588
1963	0.2115520663
1964	0.2115262518
1965	0.2115037236
1966	0.2114328353
1967	0.2113984531
1968	0.2113772015
1969	0.2113475276
1970	0.2113038318
1971	0.2112838722
1972	0.2112598094
1973	0.2112300553
1974	0.2112074541
1975	0.2111812195
1976	0.2111576623
1977	0.2111263103
1978	0.2110940104
1979	0.2110628586
1980	0.2109971484
1981	0.2109792954
1982	0.2109421355
1983	0.2109128245
1984	0.2108638716
1985	0.2108383014
1986	0.2108125977
1987	0.210786369
1988	0.2107580848
1989	0.210101638
1990	0.2100864071
1991	0.2100643337
1992	0.2100322341
1993	0.2100100218
1994	0.2093976764
1995	0.2093736384
1996	0.2093287625
1997	0.209307341
1998	0.2092857647
1999	0.2092417554
2000	0.2092181553
2001	0.2091883047
2002	0.2090161592
2003	0.2089958263
2004	0.2089701583
2005	0.2089478589
2006	0.2089253784
2007	0.2089046589
2008	0.2086233327
2009	0.2086055956
2010	0.2085893571
2011	0.2085628304
2012	0.2085379331
2013	0.2085184934
2014	0.2084966851
2015	0.2084726202
2016	0.208448639
2017	0.2083931375
2018	0.2083692624
2019	0.2077946455
2020	0.2077786789
2021	0.2077526111
2022	0.207728513
2023	0.2077047905
2024	0.2076801757
2025	0.2076590488
2026	0.2076274869
2027	0.2076069333
2028	0.2075792195
2029	0.2075604206
2030	0.2075352717
2031	0.2075157465
2032	0.2070019894
2033	0.2069823118
2034	0.2069599444
2035	0.2069394614
2036	0.2069170664
2037	0.2068943008
2038	0.2068764225
2039	0.2068554435
2040	0.2068364981
2041	0.2068208549
2042	0.2068069524
2043	0.2067902669
2044	0.2067495233
2045	0.20671894
2046	0.2065610234
2047	0.2065318423
2048	0.2065082581
2049	0.2064794626
2050	0.2064662729
2051	0.2064384942
2052	0.2064217423
2053	0.2063933874
2054	0.2063643801
2055	0.2063418185
2056	0.2063239505
2057	0.2062985294
2058	0.2062708958
2059	0.2062512198
2060	0.2062187239
2061	0.2061852835
2062	0.2061625738
2063	0.2061365438
2064	0.2061145967
2065	0.2060650013
2066	0.2060317971
2067	0.2060058092
2068	0.2059828376
2069	0.205954996
2070	0.2059290771
2071	0.2058734905
2072	0.205835354
2073	0.2058095615
2074	0.2057942343
2075	0.2057682123
2076	0.2052914369
2077	0.2052773178
2078	0.2052572353
2079	0.2052327544
2080	0.2052136369
2081	0.2051853198
2082	0.2051358459
2083	0.2051166745
2084	0.2050860068
2085	0.2050648898
2086	0.2050508333
2087	0.2050326488
2088	0.2050085461
2089	0.2049864363
2090	0.2049575209
2091	0.204913696
2092	0.204877668
2093	0.2048602024
2094	0.2044166323
2095	0.2043756613
2096	0.2043521419
2097	0.2043309494
2098	0.2043083085
2099	0.2042837193
2100	0.2042547995
2101	0.2042375546
2102	0.2042135936
2103	0.2041843148
2104	0.2041599366
2105	0.2041402397
2106	0.2041091826
2107	0.2040904278
2108	0.2040659402
2109	0.2040469483
2110	0.2040252896
2111	0.2040006792
2112	0.2039746036
2113	0.2039605007
2114	0.2039317933
2115	0.2038918768
2116	0.2038724705
2117	0.2038515734
2118	0.2038245372
2119	0.2038081439
2120	0.2037834322
2121	0.2037646218
2122	0.2037416452
2123	0.2037156484
2124	0.203657996
2125	0.2036361416
2126	0.2036147014
2127	0.2035954183
2128	0.2035782018
2129	0.203562008
2130	0.203533413
2131	0.2035151597
2132	0.2035008304
2133	0.2034648769
2134	0.203445512
2135	0.2034202715
2136	0.2034024334
2137	0.2033837487
2138	0.2033639127
2139	0.2033311129
2140	0.2033129513
2141	0.203287705
2142	0.2032620336
2143	0.2032333853
2144	0.2032121989
2145	0.2031973892
2146	0.2031701256
2147	0.203148553
2148	0.2031306402
2149	0.2031033804
2150	0.2030803665
2151	0.2030526083
2152	0.2030289219
2153	0.2030069817
2154	0.2029843757
2155	0.2029386544
2156	0.2029218709
2157	0.202898723
2158	0.2028881053
2159	0.2028573774
2160	0.2028317827
2161	0.2028093504
2162	0.2027870438
2163	0.2027581217
2164	0.2027225749
2165	0.2026994708
2166	0.2026736138
2167	0.2026504974
2168	0.2026314667
2169	0.2026169062
2170	0.2025951775
2171	0.2025727042
2172	0.2025514986
2173	0.2025280414
2174	0.202503931
2175	0.2024851114
2176	0.2024594279
2177	0.202426368
2178	0.2024066919
2179	0.2022638831
2180	0.2022344217
2181	0.2022002477
2182	0.2021802268
2183	0.2021471127
2184	0.2021231515
2185	0.2020986482
2186	0.2020725255
2187	0.2020389383
2188	0.201991007
2189	0.2019567675
2190	0.2019380379
2191	0.201912214
2192	0.2018919165
2193	0.2018621258
2194	0.2018389825
2195	0.2018126757
2196	0.2017681546
2197	0.2017435795
2198	0.2017121235
2199	0.2016938259
2200	0.2016723242
2201	0.2016546049
2202	0.2016312141
2203	0.2016181048
2204	0.2015933318
2205	0.2015782548
2206	0.2015529995
2207	0.2015367464
2208	0.2015185992
2209	0.2014812867
2210	0.2014635726
2211	0.201428912
2212	0.2009574723
2213	0.200917133
2214	0.2005523163
2215	0.2005272512
2216	0.2005094129
2217	0.2004795474
2218	0.2004604505
2219	0.200434228
2220	0.2004136252
2221	0.20039579
2222	0.200382403
2223	0.2003554035
2224	0.2003376188
2225	0.2003081756
2226	0.200285769
2227	0.20025741
2228	0.2002387228
2229	0.2002183663
2230	0.2001993996
2231	0.2001757066
2232	0.2001532691
2233	0.2001281747
2234	0.2001087055
2235	0.2000891803
2236	0.2000615008
2237	0.2000447599
2238	0.2000066013
2239	0.1999867381
2240	0.1999690851
2241	0.19994785
2242	0.1995220359
2243	0.1995036292
2244	0.1994842551
2245	0.1994653894
2246	0.1994497269
2247	0.1990885829
2248	0.1990722444
2249	0.1990548391
2250	0.1990362856
2251	0.199004174
2252	0.1989388494
2253	0.1989080764
2254	0.1988910956
2255	0.1988744053
2256	0.1988425076
2257	0.1988181462
2258	0.1987969742
2259	0.1987730083
2260	0.1987495261
2261	0.1987209659
2262	0.1987027878
2263	0.1986852928
2264	0.1986622456
2265	0.1986395372
2266	0.1986094154
2267	0.198589046
2268	0.1985716396
2269	0.1985494146
2270	0.1985183074
2271	0.1984899924
2272	0.1984721764
2273	0.1984489845
2274	0.1984207616
2275	0.1984009863
2276	0.198380576
2277	0.1983622625
2278	0.1983477553
2279	0.1983312951
2280	0.1983082529
2281	0.1982857406
2282	0.1982358251
2283	0.1982211848
2284	0.1982052985
2285	0.1981809085
2286	0.1981652403
2287	0.1981223272
2288	0.1981011345
2289	0.1980533532
2290	0.1980316571
2291	0.1980145798
2292	0.1979995788
2293	0.1979762756
2294	0.1979481472
2295	0.1979183589
2296	0.1979001272
2297	0.197876905
2298	0.1978482101
2299	0.197830903
2300	0.1974555272
2301	0.1969921344
2302	0.1969777397
2303	0.1966625968
2304	0.1966370384
2305	0.1966067188
2306	0.1965020513
2307	0.1964777916
2308	0.1961531512
2309	0.1961361787
2310	0.1960818941
2311	0.1960323265
2312	0.1960029208
2313	0.195960837
2314	0.1959451794
2315	0.195922777
2316	0.1958998307
2317	0.1958795293
2318	0.1958623285
2319	0.1958382022
2320	0.1958234251
2321	0.1958059779
2322	0.1957864937
2323	0.195767791
2324	0.1957421897
2325	0.195704281
2326	0.1956836175
2327	0.195665946
2328	0.195635982
2329	0.1956210657
2330	0.1956057001
2331	0.1955830626
2332	0.1955604805
2333	0.1955322507
2334	0.1955078417
2335	0.1954905764
2336	0.1954610079
2337	0.1954412386
2338	0.1954186277
2339	0.1953964418
2340	0.1953222084
2341	0.1952924127
2342	0.1952766173
2343	0.1952554756
2344	0.1952297474
2345	0.1952090978
2346	0.1951847235
2347	0.1951705875
2348	0.1951473537
2349	0.1951148545
2350	0.1950883793
2351	0.1950616521
2352	0.1950403885
2353	0.1949123292
2354	0.1948843835
2355	0.1948499685
2356	0.1948288351
2357	0.1948025944
2358	0.1943963069
2359	0.1943778287
2360	0.1943451529
2361	0.1943232803
2362	0.1942987483
2363	0.1942744365
2364	0.1942595967
2365	0.1942331582
2366	0.1942185732
2367	0.1941980696
2368	0.1941707245
2369	0.1941554295
2370	0.1941320194
2371	0.1941095367
2372	0.1940988126
2373	0.1940805643
2374	0.194054569
2375	0.1940152649
2376	0.1939967653
2377	0.193975062
2378	0.1939528396
2379	0.1939203062
2380	0.1939006803
2381	0.193864641
2382	0.1938484137
2383	0.1938258558
2384	0.1938025159
2385	0.1937802681
2386	0.1937583379
2387	0.1937352559
2388	0.1937083148
2389	0.1936788623
2390	0.1936536457
2391	0.1936259318
2392	0.193604412
2393	0.1935578761
2394	0.1935414349
2395	0.1935251299
2396	0.1935046034
2397	0.1934828812
2398	0.1934555924
2399	0.1934279795
2400	0.1934050723
2401	0.1933903909
2402	0.1933756269
2403	0.1933527692
2404	0.1933257784
2405	0.193274338
2406	0.1932598159
2407	0.1932419529
2408	0.1932282609
2409	0.1931924192
2410	0.1931772968
2411	0.1931542504
2412	0.1931350384
2413	0.1931095454
2414	0.1930914777
2415	0.1930755195
2416	0.1930479822
2417	0.1930266318
2418	0.1929989674
2419	0.1929730586
2420	0.1929514888
2421	0.1928702112
2422	0.1928519932
2423	0.1928247937
2424	0.1928031189
2425	0.1927815652
2426	0.1927623152
2427	0.1927347629
2428	0.1927220541
2429	0.1926985683
2430	0.1926789369
2431	0.1926465082
2432	0.1926292107
2433	0.192607896
2434	0.1925810097
2435	0.1925606082
2436	0.1924575078
2437	0.1923462409
2438	0.1922085595
2439	0.1921940046
2440	0.1921781834
2441	0.1921610153
2442	0.1921408133
2443	0.1921178035
2444	0.1921032975
2445	0.1920854425
2446	0.1920627447
2447	0.1920350037
2448	0.1920191376
2449	0.1919977167
2450	0.1919812416
2451	0.1919596249
2452	0.1919441174
2453	0.1918498508
2454	0.1918222115
2455	0.1917989368
2456	0.1917763596
2457	0.1917599221
2458	0.1917215396
2459	0.1917013668
2460	0.1916838296
2461	0.1916580468
2462	0.1916400592
2463	0.1916225568
2464	0.1916065033
2465	0.1915906064
2466	0.1915703059
2467	0.1915438442
2468	0.1915245877
2469	0.1915026861
2470	0.1914829071
2471	0.1914689137
2472	0.1914524531
2473	0.1914341219
2474	0.1914203668
2475	0.1914011798
2476	0.191378182
2477	0.1913635084
2478	0.1913395532
2479	0.1913112246
2480	0.1912861491
2481	0.1912648358
2482	0.1912284194
2483	0.1912031216
2484	0.1911857822
2485	0.1911670169
2486	0.191149793
2487	0.191129713
2488	0.191114928
2489	0.1911025748
2490	0.191084231
2491	0.1910588245
2492	0.1910379715
2493	0.1910153283
2494	0.1909898496
2495	0.1909220926
2496	0.1909092776
2497	0.1908908956
2498	0.1908752914
2499	0.1908594625
2500	0.1908369617
2501	0.1908190763
2502	0.1908040526
2503	0.1907888189
2504	0.190770249
2505	0.1907496107
2506	0.1907367887
2507	0.1907140522
2508	0.190695032
2509	0.1906758742
2510	0.1906511994
2511	0.1906226998
2512	0.1904120849
2513	0.1903939736
2514	0.1902772154
2515	0.1901618664
2516	0.190146438
2517	0.1901167312
2518	0.190091461
2519	0.1900736987
2520	0.1900599659
2521	0.1900396992
2522	0.1900186973
2523	0.1900006336
2524	0.1899795168
2525	0.1899625562
2526	0.1899414389
2527	0.189922998
2528	0.189904954
2529	0.1898843125
2530	0.1898700737
2531	0.1898499563
2532	0.1898347537
2533	0.1897930747
2534	0.1897801873
2535	0.1897612366
2536	0.1897386122
2537	0.1896829706
2538	0.1896465161
2539	0.189614587
2540	0.1895998693
2541	0.1895749027
2542	0.1895563015
2543	0.1895376257
2544	0.1895221569
2545	0.1894984006
2546	0.1894804293
2547	0.1894566261
2548	0.1894426138
2549	0.1894212174
2550	0.1893760928
2551	0.1893589648
2552	0.1893403118
2553	0.1893279991
2554	0.1893118951
2555	0.1892909493
2556	0.1892648682
2557	0.1892536249
2558	0.1892335019
2559	0.1892149917
2560	0.189201239
2561	0.1891853421
2562	0.1891671457
2563	0.1891508557
2564	0.1891282907
2565	0.1891179676
2566	0.1890990149
2567	0.1890762268
2568	0.1890578182
2569	0.1890391465
2570	0.1890209055
2571	0.1889966616
2572	0.1889728656
2573	0.1889591014
2574	0.1889408884
2575	0.1889232901
2576	0.1889038437
2577	0.1888777127
2578	0.1888537321
2579	0.1888320106
2580	0.188798864
2581	0.1887733035
2582	0.1887489157
2583	0.188727757
2584	0.1887049606
2585	0.1886916498
2586	0.1886693358
2587	0.1886562364
2588	0.1886284122
2589	0.1886169039
2590	0.1885970327
2591	0.1885787091
2592	0.1885550171
2593	0.1885342627
2594	0.1885215701
2595	0.1885046414
2596	0.1884828743
2597	0.1884605002
2598	0.1880972098
2599	0.188077345
2600	0.1879679416
2601	0.1879528947
2602	0.1879377008
2603	0.1879100361
2604	0.1878906473
2605	0.1878782973
2606	0.1878652709
2607	0.1878484242
2608	0.1878312324
2609	0.1878162051
2610	0.1877960732
2611	0.1877824691
2612	0.187758346
2613	0.1876577016
2614	0.1875708805
2615	0.1875555501
2616	0.1875416517
2617	0.1875252578
2618	0.1875035265
2619	0.1874867432
2620	0.187467479
2621	0.1874496548
2622	0.1874365545
2623	0.1874216724
2624	0.1874036089
2625	0.1873890452
2626	0.1873728511
2627	0.187350155
2628	0.1873300754
2629	0.1873090416
2630	0.187292313
2631	0.1872753202
2632	0.187255938
2633	0.1872384758
2634	0.1872200372
2635	0.1872053379
2636	0.1871935968
2637	0.1871763594
2638	0.18715407
2639	0.1871351781
2640	0.1871220747
2641	0.1871047086
2642	0.1870867373
2643	0.1870736377
2644	0.187056844
2645	0.1870386352
2646	0.187014019
2647	0.1869934826
2648	0.1869711743
2649	0.1869484898
2650	0.1869247413
2651	0.186909306
2652	0.1868845493
2653	0.1868682636
2654	0.1868555755
2655	0.1868405807
2656	0.1867909855
2657	0.1867538717
2658	0.186733657
2659	0.1867245133
2660	0.1867102119
2661	0.1866872986
2662	0.1866691273
2663	0.1864834475
2664	0.1864667906
2665	0.1864411449
2666	0.1864271406
2667	0.1864105268
2668	0.1863925471
2669	0.1863713625
2670	0.1863393826
2671	0.1863235619
2672	0.1863017914
2673	0.1862881732
2674	0.186266973
2675	0.1862476963
2676	0.186226113
2677	0.186201798
2678	0.1861809394
2679	0.18616557
2680	0.1861474672
2681	0.1861221557
2682	0.186096111
2683	0.18608224
2684	0.1860628285
2685	0.1860411306
2686	0.1860293296
2687	0.1860083747
2688	0.1859938941
2689	0.1859768216
2690	0.1859548754
2691	0.1859339812
2692	0.1859108266
2693	0.185888929
2694	0.1858706644
2695	0.1858517528
2696	0.1858336747
2697	0.1858058321
2698	0.185777789
2699	0.1857614823
2700	0.1857286621
2701	0.1857030954
2702	0.1856877935
2703	0.1856653795
2704	0.1856544143
2705	0.1856402984
2706	0.18562175
2707	0.1856067746
2708	0.1855911454
2709	0.1855745453
2710	0.1855597059
2711	0.1855355535
2712	0.1855191921
2713	0.1855034652
2714	0.1854854955
2715	0.1854636132
2716	0.185449002
2717	0.1854296786
2718	0.185388714
2719	0.1853713788
2720	0.1853538919
2721	0.1853341131
2722	0.1853197454
2723	0.1853065078
2724	0.1852887771
2725	0.1852359179
2726	0.1852208284
2727	0.1852046282
2728	0.1851892436
2729	0.1851746366
2730	0.1851609955
2731	0.1851391197
2732	0.1851224212
2733	0.1850388666
2734	0.1850255081
2735	0.1850095389
2736	0.18498479
2737	0.184965252
2738	0.1849435045
2739	0.1849193313
2740	0.1849010235
2741	0.1848591556
2742	0.1848448325
2743	0.184823834
2744	0.184794459
2745	0.1847771661
2746	0.184759968
2747	0.1847387756
2748	0.1847288146
2749	0.1847097018
2750	0.1846852015
2751	0.1846681231
2752	0.1846432338
2753	0.184616812
2754	0.184585802
2755	0.1845654691
2756	0.1845444313
2757	0.1845281534
2758	0.1845189201
2759	0.1844233804
2760	0.1844075119
2761	0.1843885979
2762	0.1843683924
2763	0.1843430404
2764	0.1843292936
2765	0.1843126971
2766	0.1842919462
2767	0.1842709585
2768	0.1842572038
2769	0.1842298001
2770	0.1842166
2771	0.1842013719
2772	0.1841871555
2773	0.1841718188
2774	0.1841529186
2775	0.1841329094
2776	0.1841137423
2777	0.1840974512
2778	0.1840819139
2779	0.1840632797
2780	0.1840436252
2781	0.1840286308
2782	0.1840123096
2783	0.1839912636
2784	0.1839678998
2785	0.1839398771
2786	0.1839196283
2787	0.1839039369
2788	0.1838881732
2789	0.1838735017
2790	0.1838541217
2791	0.1838280163
2792	0.1838034059
2793	0.183788655
2794	0.1837735922
2795	0.1837620103
2796	0.1837469473
2797	0.1837202762
2798	0.1836967287
2799	0.1836786023
2800	0.1836602053
2801	0.1836401474
2802	0.1836266429
2803	0.1836097092
2804	0.1835865267
2805	0.1835704549
2806	0.1835601099
2807	0.1835408524
2808	0.1835261972
2809	0.1835092846
2810	0.1834930938
2811	0.1834495583
2812	0.1834266658
2813	0.1833909561
2814	0.1833717368
2815	0.1833528554
2816	0.1833314046
2817	0.1833090697
2818	0.1832931202
2819	0.183279721
2820	0.1832621739
2821	0.1832531048
2822	0.1832324268
2823	0.1832204825
2824	0.1832001855
2825	0.1831759507
2826	0.1831529257
2827	0.1831394467
2828	0.1831193169
2829	0.1830998804
2830	0.1830819334
2831	0.1829937247
2832	0.1829747622
2833	0.182957491
2834	0.1829344585
2835	0.1828990611
2836	0.1828785268
2837	0.1828599254
2838	0.1828431488
2839	0.1828211512
2840	0.1828100376
2841	0.1826395904
2842	0.1826238071
2843	0.1826133243
2844	0.182599788
2845	0.1825821093
2846	0.1825626173
2847	0.1825457405
2848	0.1822180223
2849	0.18220306
2850	0.18218762
2851	0.1821623607
2852	0.1821426649
2853	0.1821202889
2854	0.1821056924
2855	0.1820887764
2856	0.1820746671
2857	0.1820612981
2858	0.1820333533
2859	0.1820198107
2860	0.1819876082
2861	0.1819749225
2862	0.1819584505
2863	0.181937625
2864	0.1819241559
2865	0.1819105566
2866	0.181805426
2867	0.1817915345
2868	0.1817750811
2869	0.1817599165
2870	0.1817296845
2871	0.1817127415
2872	0.1816917095
2873	0.18167654
2874	0.181662731
2875	0.1816485113
2876	0.181631502
2877	0.1816108112
2878	0.1815923799
2879	0.1815690847
2880	0.1815522805
2881	0.1815405861
2882	0.1815251274
2883	0.1815081219
2884	0.1814915148
2885	0.1814770183
2886	0.1814615034
2887	0.1814478082
2888	0.1814359622
2889	0.1814097778
2890	0.1813886641
2891	0.1813681296
2892	0.1813517341
2893	0.181336808
2894	0.1813149447
2895	0.1812997988
2896	0.1812849654
2897	0.1812676951
2898	0.1812548061
2899	0.1812395126
2900	0.1812191418
2901	0.1812073316
2902	0.1811881748
2903	0.1811607015
2904	0.181145895
2905	0.1811253977
2906	0.1811108696
2907	0.1810841726
2908	0.181065309
2909	0.1810468717
2910	0.1810223678
2911	0.1809469614
2912	0.1809279468
2913	0.1809132996
2914	0.1808983763
2915	0.1808830319
2916	0.1808754593
2917	0.1808636254
2918	0.1807764611
2919	0.1807598336
2920	0.1807372191
2921	0.1807143439
2922	0.1806976669
2923	0.1806839958
2924	0.1806612135
2925	0.1806409875
2926	0.1806171621
2927	0.180592552
