iter	Logloss
1514	0.2309409384
1515	0.2309192779
1516	0.2308896511
1517	0.2308670142
1518	0.2308446608
1519	0.230799763
1520	0.2307784153
1521	0.2307552452
1522	0.2307167157
1523	0.2302601424
1524	0.230126001
1525	0.2300926683
1526	0.2300270947
1527	0.230004735
1528	0.2299605195
1529	0.2299187292
1530	0.2298861818
1531	0.2298445972
1532	0.229820709
1533	0.2296878904
1534	0.2296663286
1535	0.22964197
1536	0.2295975004
1537	0.2295362228
1538	0.2295180688
1539	0.2294871885
1540	0.2294434392
1541	0.2292297801
1542	0.2291904192
1543	0.2291472032
1544	0.2290990088
1545	0.2290617811
1546	0.22904689
1547	0.2290124004
1548	0.228972714
1549	0.2289440342
1550	0.2288282589
1551	0.2287993103
1552	0.2287679513
1553	0.2287340999
1554	0.2286947894
1555	0.2286638566
1556	0.2286009391
1557	0.2285751212
1558	0.228553362
1559	0.2285271662
1560	0.2285077986
1561	0.2284409483
1562	0.22842544
1563	0.2283962521
1564	0.2283608406
1565	0.2283282638
1566	0.2282980701
1567	0.2278773954
1568	0.2277611539
1569	0.2277189185
1570	0.2276893169
1571	0.2276657289
1572	0.2276186915
1573	0.2275837651
1574	0.227543959
1575	0.2275241882
1576	0.227496216
1577	0.2274721598
1578	0.2274499428
1579	0.2274300398
1580	0.2273163957
1581	0.2268880025
1582	0.226854613
1583	0.226700913
1584	0.2266769449
1585	0.2266578229
1586	0.2266026764
1587	0.2265683002
1588	0.2265407731
1589	0.2265122382
1590	0.2264948506
1591	0.2264409093
1592	0.2264106862
1593	0.2263848032
1594	0.2263523965
1595	0.2263142933
1596	0.2262089282
1597	0.2261797193
1598	0.2261453452
1599	0.2261208963
1600	0.2261001659
1601	0.2260679607
1602	0.226032963
1603	0.2260093854
1604	0.2259873617
1605	0.2259552426
1606	0.2259314257
1607	0.2258778309
1608	0.2258595467
1609	0.2258345414
1610	0.2258122972
1611	0.2257787818
1612	0.2257378712
1613	0.225288017
1614	0.2251942465
1615	0.2251428942
1616	0.2251039805
1617	0.2250712588
1618	0.2250233835
1619	0.2249976958
1620	0.2249609742
1621	0.2249352948
1622	0.2248951612
1623	0.2248502024
1624	0.2247184442
1625	0.2246988204
1626	0.2246610447
1627	0.2246341329
1628	0.224603704
1629	0.2245742369
1630	0.2245422165
1631	0.2245172867
1632	0.2244502202
1633	0.2244310836
1634	0.2243753009
1635	0.2243414747
1636	0.2242981327
1637	0.2242686026
1638	0.2242501483
1639	0.2242154634
1640	0.2241838167
1641	0.2241551264
1642	0.2241306292
1643	0.2240970193
1644	0.2240449279
1645	0.2240295602
1646	0.2240129978
1647	0.2236161525
1648	0.2235836576
1649	0.2235574533
1650	0.2235315473
1651	0.2235013011
1652	0.2234778013
1653	0.2234587906
1654	0.2231171842
1655	0.2229893125
1656	0.2229398604
1657	0.2229184918
1658	0.2228925353
1659	0.2228612813
1660	0.2228208747
1661	0.2227927513
1662	0.2227693082
1663	0.2227517778
1664	0.2227242696
1665	0.2226996045
1666	0.2226717016
1667	0.2226529449
1668	0.2226360151
1669	0.222602802
1670	0.2225751259
1671	0.2225514623
1672	0.2225190009
1673	0.2224811476
1674	0.2224476637
1675	0.2224234394
1676	0.2224021485
1677	0.2223741868
1678	0.2223430125
1679	0.22231718
1680	0.2222901211
1681	0.2222598141
1682	0.2222290409
1683	0.2221926846
1684	0.2221643491
1685	0.2221271005
1686	0.222107441
1687	0.2220832588
1688	0.2220381908
1689	0.222015829
1690	0.221982975
1691	0.2219379092
1692	0.2219162529
1693	0.2218960412
1694	0.2218745172
1695	0.2218506247
1696	0.2218321578
1697	0.2218049415
1698	0.221779785
1699	0.221749751
1700	0.2217276453
1701	0.2216916523
1702	0.2216595101
1703	0.2216257007
1704	0.2215877046
1705	0.221523185
1706	0.2215034709
1707	0.221474703
1708	0.2214484483
1709	0.2214047956
1710	0.2213732056
1711	0.22134095
1712	0.2213069958
1713	0.2212754793
1714	0.2212573925
1715	0.2212300712
1716	0.2211957747
1717	0.2211700576
1718	0.2211455772
1719	0.2211252857
1720	0.2210907079
1721	0.2210718232
1722	0.2210435654
1723	0.2210090023
1724	0.2209779981
1725	0.2209408985
1726	0.2209170922
1727	0.2208626784
1728	0.2208325163
1729	0.2208030386
1730	0.2207522868
1731	0.2207204889
1732	0.2206913703
1733	0.2206311908
1734	0.2205927243
1735	0.2205639584
1736	0.2205294562
1737	0.2205020278
1738	0.220465134
1739	0.2204455648
1740	0.2204154446
1741	0.2203893916
1742	0.2203575202
1743	0.2203316183
1744	0.2203009585
1745	0.2202798629
1746	0.2202523883
1747	0.2202190556
1748	0.2201989069
1749	0.2201784726
1750	0.220165192
1751	0.2201432942
1752	0.2201077736
1753	0.2200677323
1754	0.2200482618
1755	0.2200195002
1756	0.2199889348
1757	0.2199747325
1758	0.2199448454
1759	0.2198885083
1760	0.219866747
1761	0.2198436546
1762	0.2197945132
1763	0.2197647122
1764	0.2197394969
1765	0.2196080284
1766	0.219581925
1767	0.2195564598
1768	0.2195331741
1769	0.2194872138
1770	0.219455964
1771	0.2194297871
1772	0.219414455
1773	0.2193997928
1774	0.2193702501
1775	0.2193456122
1776	0.219323916
1777	0.2192891492
1778	0.21923643
1779	0.2192137154
1780	0.2191838241
1781	0.2191566435
1782	0.2191218998
1783	0.2190353754
1784	0.2190184602
1785	0.2189908134
1786	0.2189554503
1787	0.2189300041
1788	0.2189032938
1789	0.2188278432
1790	0.2188019497
1791	0.2187769402
1792	0.2187537322
1793	0.2187381587
1794	0.2186987222
1795	0.2186699815
1796	0.2186409868
1797	0.2185988038
1798	0.2185801942
1799	0.2185405162
1800	0.2185115004
1801	0.2184964624
1802	0.2184658194
1803	0.2184464601
1804	0.2184240459
1805	0.2184091506
1806	0.2183947844
1807	0.2183703313
1808	0.2183504157
1809	0.2183322575
1810	0.2183085561
1811	0.2182851109
1812	0.2182683469
1813	0.2182399799
1814	0.2182183656
1815	0.2181982715
1816	0.2181681576
1817	0.2181407124
1818	0.2180436056
1819	0.2180037134
1820	0.217980203
1821	0.217943767
1822	0.2179119964
1823	0.217873973
1824	0.217835939
1825	0.2178075952
1826	0.2177830917
1827	0.2177608244
1828	0.2177120106
1829	0.2176828835
1830	0.2175636311
1831	0.2175126588
1832	0.2174911831
1833	0.2174248536
1834	0.2173892469
1835	0.2173601073
1836	0.2173380143
1837	0.2173131874
1838	0.2173025755
1839	0.2172731252
1840	0.2172470238
1841	0.21721451
1842	0.217197683
1843	0.2171741138
1844	0.2171535158
1845	0.2171394037
1846	0.217125321
1847	0.2170967546
1848	0.217071722
1849	0.2170431031
1850	0.2170082586
1851	0.2169793226
1852	0.2169543845
1853	0.2169370851
1854	0.2169111475
1855	0.2168970543
1856	0.216861561
1857	0.2168428317
1858	0.2168080817
1859	0.2167919686
1860	0.216763883
1861	0.2167404
1862	0.2167198313
1863	0.216701375
1864	0.2165656588
1865	0.2165415543
1866	0.2165270915
1867	0.2165156377
1868	0.2164933662
1869	0.2164735723
1870	0.2164501208
1871	0.2164247795
1872	0.2164002634
1873	0.2163800895
1874	0.2163523126
1875	0.2163069234
1876	0.2162900103
1877	0.2162450033
1878	0.2162193806
1879	0.2162012098
1880	0.2161854537
1881	0.2161641921
1882	0.2161507961
1883	0.2161177153
1884	0.2160956832
1885	0.2160704679
1886	0.2160508735
1887	0.216016787
1888	0.2159919055
1889	0.2159664278
1890	0.2159418676
1891	0.2159052236
1892	0.2158730982
1893	0.215855866
1894	0.215837059
1895	0.2158107456
1896	0.2157871429
1897	0.2157652577
1898	0.2157505283
1899	0.2157202611
1900	0.2156843542
1901	0.2156647913
1902	0.2156206598
1903	0.2155906845
1904	0.2155611879
1905	0.2155377448
1906	0.2155071459
1907	0.2154852061
1908	0.2154697733
1909	0.2154409445
1910	0.21541701
1911	0.2153947133
1912	0.215355829
1913	0.2153254232
1914	0.215302862
1915	0.2152708667
1916	0.21524777
1917	0.2152128457
1918	0.2151750365
1919	0.2151570483
1920	0.2151398917
1921	0.2151141053
1922	0.2150891441
1923	0.2150528193
1924	0.2150193375
1925	0.2149943112
1926	0.2149724827
1927	0.2149402019
1928	0.2149204227
1929	0.2148897314
1930	0.2148755291
1931	0.2148542591
1932	0.2148417344
1933	0.2148165254
1934	0.2148032889
1935	0.2147790017
1936	0.2147562347
1937	0.2147144129
1938	0.2146900752
1939	0.2146632117
1940	0.2146299168
1941	0.2146120504
1942	0.2145963993
1943	0.2145645216
1944	0.2145435099
1945	0.2145141499
1946	0.2144726367
1947	0.2144561268
1948	0.2144342143
1949	0.2144161023
1950	0.2143986055
1951	0.21437667
1952	0.2143572687
1953	0.2143327065
1954	0.214314859
1955	0.2142955586
1956	0.2142793153
1957	0.2142558953
1958	0.2142423312
1959	0.2142166582
1960	0.2141968475
1961	0.2141779355
1962	0.2141572283
1963	0.2141352948
1964	0.2139940796
1965	0.2139696076
1966	0.2139504583
1967	0.2139388743
1968	0.2138972393
1969	0.2137191135
1970	0.2136996598
1971	0.213675866
1972	0.2136489604
1973	0.2136305755
1974	0.2135924428
1975	0.2135713471
1976	0.2135585264
1977	0.2135423944
1978	0.2135188925
1979	0.213498265
1980	0.2134750696
1981	0.213436137
1982	0.2134075895
1983	0.2133747649
1984	0.2133509417
1985	0.2133253275
1986	0.2132889523
1987	0.2132722681
1988	0.213251164
1989	0.2131457843
1990	0.2130131421
1991	0.2129921535
1992	0.2129733759
1993	0.2129472137
1994	0.2129306974
1995	0.2129056648
1996	0.2128829188
1997	0.2128669863
1998	0.2128389826
1999	0.2128013833
2000	0.2127786855
2001	0.2127374432
2002	0.2127181974
2003	0.2127033693
2004	0.2126771651
2005	0.2126470449
2006	0.2126321433
2007	0.2126123725
2008	0.2125903488
2009	0.212571252
2010	0.2125391518
2011	0.2125117319
2012	0.2124910288
2013	0.2124599974
2014	0.2124473404
2015	0.2124174386
2016	0.2123947954
2017	0.2123482073
2018	0.2123247473
2019	0.2122951374
2020	0.2122781718
2021	0.2122517051
2022	0.2122280184
2023	0.2122119473
2024	0.2121776361
2025	0.2121438751
2026	0.2121183301
2027	0.2120932114
2028	0.21206812
2029	0.2120259371
2030	0.2119823326
2031	0.2119623771
2032	0.2118447939
2033	0.2117852066
2034	0.2117646022
2035	0.2117450372
2036	0.2117180897
2037	0.2116977709
2038	0.2116762658
2039	0.211661887
2040	0.211637478
2041	0.211613743
2042	0.2115983942
2043	0.2115779222
2044	0.2115581031
2045	0.2115297068
2046	0.2115132199
2047	0.2114928003
2048	0.211474407
2049	0.2114557974
2050	0.2114364339
2051	0.211414891
2052	0.211396842
2053	0.2113791688
2054	0.2113590033
2055	0.2113355539
2056	0.2113131879
2057	0.211202834
2058	0.2111924174
2059	0.2111653796
2060	0.2111518827
2061	0.2111362525
2062	0.2111133217
2063	0.2110813118
2064	0.2110547086
2065	0.2110243932
2066	0.2110014078
2067	0.2109774355
2068	0.2109528879
2069	0.2108844755
2070	0.2108654606
2071	0.2108397351
2072	0.2108269228
2073	0.2108028707
2074	0.2107780628
2075	0.2107563351
2076	0.2107351512
2077	0.2107096294
2078	0.2106873537
2079	0.2106623168
2080	0.2106386469
2081	0.2106250871
2082	0.2106103808
2083	0.2105953973
2084	0.2105666629
2085	0.2105525782
2086	0.2105324295
2087	0.2105115122
2088	0.2104894696
2089	0.210459551
2090	0.2104440531
2091	0.2104245616
2092	0.2104076254
2093	0.2103875271
2094	0.2103647286
2095	0.2103359081
2096	0.2103106025
2097	0.2102927992
2098	0.2102666453
2099	0.2102423077
2100	0.210197771
2101	0.2101807298
2102	0.2101648603
2103	0.2101347149
2104	0.2100999145
2105	0.2100795789
2106	0.2100588171
2107	0.2098836161
2108	0.2098661067
2109	0.2094870312
2110	0.2094080804
2111	0.209385074
2112	0.2093719677
2113	0.2093497088
2114	0.2093348471
2115	0.2093178354
2116	0.2092896616
2117	0.2092517075
2118	0.2092355944
2119	0.2092055603
2120	0.2091793791
2121	0.2091512242
2122	0.2091296981
2123	0.2091008504
2124	0.2090834859
2125	0.2090574118
2126	0.2090374269
2127	0.2090168225
2128	0.2090055765
2129	0.2089723194
2130	0.2089585181
2131	0.2089355159
2132	0.2089155687
2133	0.2088953738
2134	0.2088646069
2135	0.2088304343
2136	0.2088024075
2137	0.2087758505
2138	0.2087504085
2139	0.2087314272
2140	0.2087106906
2141	0.2086906006
2142	0.2086708236
2143	0.208642127
2144	0.208628922
2145	0.208611717
2146	0.2085952491
2147	0.2085817963
2148	0.2085673693
2149	0.2085426537
2150	0.2085257155
2151	0.2084971491
2152	0.2084781762
2153	0.208434494
2154	0.2084186434
2155	0.2083952066
2156	0.2083703902
2157	0.2083486079
2158	0.2083316508
2159	0.2083095808
2160	0.2082652352
2161	0.2082431841
2162	0.2082083207
2163	0.2081909562
2164	0.2081762646
2165	0.2081573925
2166	0.208138638
2167	0.208122632
2168	0.2081084234
2169	0.2080903324
2170	0.2080741248
2171	0.2080571382
2172	0.2080364835
2173	0.2080126393
2174	0.2079882198
2175	0.2079719828
2176	0.2079458017
2177	0.2079261086
2178	0.2079097036
2179	0.2078855298
2180	0.2078736917
2181	0.2078447473
2182	0.2078189231
2183	0.2077980899
2184	0.2077818508
2185	0.2077611919
2186	0.2077439723
2187	0.2077107025
2188	0.2076892835
2189	0.2076740271
2190	0.2076562153
2191	0.2076330284
2192	0.2076168796
2193	0.2075945451
2194	0.2075770861
2195	0.2075596628
2196	0.2075391151
2197	0.2075039242
2198	0.2074883402
2199	0.2074724224
2200	0.2074447504
2201	0.2074183698
2202	0.2073963923
2203	0.2073784042
2204	0.2073539931
2205	0.2073359629
2206	0.2073164
2207	0.2073063362
2208	0.2072858851
2209	0.2072673133
2210	0.2072558573
2211	0.2072396791
2212	0.2072210359
2213	0.2072022268
2214	0.207108007
2215	0.2070827602
2216	0.2070631217
2217	0.2070448837
2218	0.2069898464
2219	0.2069591698
2220	0.2069378663
2221	0.2069277352
2222	0.206910524
2223	0.2068962418
2224	0.206869414
2225	0.2068517387
2226	0.2068370429
2227	0.2068081847
2228	0.2067898228
2229	0.2067675072
2230	0.2067311719
2231	0.2067090348
2232	0.2066766574
2233	0.2066588939
2234	0.2066350078
2235	0.2066097337
2236	0.2065934673
2237	0.2065698583
2238	0.2065422284
2239	0.2065306905
2240	0.2065079193
2241	0.2064842095
2242	0.2064626834
2243	0.2064415709
2244	0.2064205844
2245	0.2064023212
2246	0.2063827772
2247	0.2063694021
2248	0.2063475674
2249	0.2063295141
2250	0.2063123638
2251	0.206294193
2252	0.206275596
2253	0.2062566357
2254	0.2062314855
2255	0.2062151771
2256	0.2061930799
2257	0.2061745521
2258	0.2061631718
2259	0.2061372342
2260	0.2061203673
2261	0.2060974386
2262	0.2060828037
2263	0.2060586487
2264	0.2060229665
2265	0.2060038613
2266	0.2059935434
2267	0.2059789505
2268	0.2059635786
2269	0.2059532816
2270	0.2059258554
2271	0.2058924324
2272	0.2058650985
2273	0.2058369751
2274	0.2058161545
2275	0.2057937759
2276	0.2057727201
2277	0.2057547929
2278	0.2055974393
2279	0.2055759447
2280	0.2055554558
2281	0.2055290395
2282	0.2051935811
2283	0.205177848
2284	0.2051571219
2285	0.2051353354
2286	0.2051199383
2287	0.2050976626
2288	0.2050791328
2289	0.2050589946
2290	0.2050348879
2291	0.2050176431
2292	0.204958503
2293	0.2049346693
2294	0.2049095569
2295	0.2048785779
2296	0.2048617173
2297	0.2048426206
2298	0.2048040176
2299	0.204774057
2300	0.204755523
2301	0.2047404366
2302	0.204719975
2303	0.204703104
2304	0.2046901278
2305	0.2043774952
2306	0.2043607081
2307	0.2043412922
2308	0.2043199026
2309	0.2043009213
2310	0.2042754288
2311	0.2042545263
2312	0.2042278938
2313	0.2042098846
2314	0.2041890787
2315	0.2041612997
2316	0.2041475278
2317	0.2041263439
2318	0.2041116019
2319	0.2040958521
2320	0.204083424
2321	0.2040630212
2322	0.2040375749
2323	0.2040136635
2324	0.2040001961
2325	0.2039809733
2326	0.2039650408
2327	0.2039420344
2328	0.2039195361
2329	0.2038904406
2330	0.2038698657
2331	0.203844959
2332	0.2037576493
2333	0.2037331479
2334	0.2037212342
2335	0.2037066119
2336	0.203690881
2337	0.2036756918
2338	0.203657038
2339	0.2036373051
2340	0.2036234513
2341	0.2035152013
2342	0.2034903198
2343	0.2034753637
2344	0.2034533735
2345	0.2034396604
2346	0.2034119906
2347	0.2033980444
2348	0.2033847134
2349	0.203363983
2350	0.2033452642
2351	0.2033136406
2352	0.2033032324
2353	0.2032875414
2354	0.2032774922
2355	0.203251435
2356	0.2032293629
2357	0.2031900838
2358	0.2031745545
2359	0.2031555144
2360	0.2031399598
2361	0.2031212242
2362	0.2030455007
2363	0.2030246108
2364	0.2030091276
2365	0.2029861191
2366	0.2029661299
2367	0.2029478059
2368	0.2029373725
2369	0.2029167282
2370	0.2028959664
2371	0.2028778124
2372	0.2028471547
2373	0.2028344305
2374	0.2028169631
2375	0.2027983304
2376	0.2027803612
2377	0.2027644454
2378	0.2027463481
2379	0.2027319106
2380	0.2027158164
2381	0.202695401
2382	0.2026462702
2383	0.2026304846
2384	0.2025886229
2385	0.2025667063
2386	0.2025456463
2387	0.2025319394
2388	0.2025117088
2389	0.2024968787
2390	0.2024769483
2391	0.2024604552
2392	0.2024381732
2393	0.2024090441
2394	0.2023927252
2395	0.2023784703
2396	0.2023609567
2397	0.2023453875
2398	0.2023266456
2399	0.2023050817
2400	0.2022850862
2401	0.2022705626
2402	0.2022508821
2403	0.202237801
2404	0.2022264248
2405	0.2022105826
2406	0.2021935288
2407	0.2021744237
2408	0.2021611389
2409	0.2021503191
2410	0.2021377503
2411	0.202116684
2412	0.2020932178
2413	0.2020790952
2414	0.2020648446
2415	0.2020463987
2416	0.2020314111
2417	0.2020143321
2418	0.2019968647
2419	0.2019699634
2420	0.201952433
2421	0.2019378527
2422	0.2019189428
2423	0.2018959406
2424	0.2018729846
2425	0.201858547
2426	0.2018404602
2427	0.2018206622
2428	0.2018079359
2429	0.2017887677
2430	0.2017711177
2431	0.2017463349
2432	0.2017319919
2433	0.201709418
2434	0.2016856956
2435	0.2016721042
2436	0.2016586788
2437	0.2016419778
2438	0.2014425357
2439	0.2013527694
2440	0.2013409271
2441	0.201326519
2442	0.2013108993
2443	0.2012918214
2444	0.2012010346
2445	0.2011858055
2446	0.201167767
2447	0.2011409874
2448	0.201106124
2449	0.2010747146
2450	0.2010557565
2451	0.2010382408
2452	0.2010212206
2453	0.2010047485
2454	0.2009834323
2455	0.2009697738
2456	0.2009532806
2457	0.2009346017
2458	0.2009164414
2459	0.2009023398
2460	0.200875006
2461	0.2008562619
2462	0.2008436721
2463	0.2008310005
2464	0.2008087247
2465	0.2007977517
2466	0.2007839021
2467	0.200768862
2468	0.2007539604
2469	0.2007247725
2470	0.2007130289
2471	0.2005274553
2472	0.2005103848
2473	0.2004932072
2474	0.2004824735
2475	0.2004683635
2476	0.2003653502
2477	0.2003523908
2478	0.2000815149
2479	0.2000632413
2480	0.2000369047
2481	0.2000193974
2482	0.1999987637
2483	0.1999797572
2484	0.1999477998
2485	0.1998997209
2486	0.19988138
2487	0.1998536472
2488	0.1998338911
2489	0.1998089152
2490	0.1997957249
2491	0.1997745431
2492	0.1997416429
2493	0.1997264054
2494	0.1997053181
2495	0.199689331
2496	0.1996680653
2497	0.1996535438
2498	0.1996383902
2499	0.1996092863
2500	0.199580659
2501	0.1995703054
2502	0.1995493525
2503	0.1995241561
2504	0.1994863531
2505	0.1994543432
2506	0.1994270555
2507	0.1994081897
2508	0.1993939789
2509	0.1993703468
2510	0.1993425258
2511	0.1992955912
2512	0.1992744662
2513	0.1992562345
2514	0.1992396595
2515	0.1992261332
2516	0.1992073031
2517	0.1991920929
2518	0.1991752365
2519	0.19915484
2520	0.1991365054
2521	0.1990433271
2522	0.1990281841
2523	0.1990108049
2524	0.1989921154
2525	0.1989389699
2526	0.198917868
2527	0.1989007008
2528	0.1988839851
2529	0.1988675235
2530	0.1988517295
2531	0.1988372521
2532	0.1988246728
2533	0.1988086815
2534	0.1987888876
2535	0.1987692261
2536	0.1987514983
2537	0.1987341044
2538	0.1987164438
2539	0.1986999108
2540	0.1986815489
2541	0.198661732
2542	0.1986450625
2543	0.1986192362
2544	0.198606638
2545	0.1985876672
2546	0.1985480711
2547	0.1985282142
2548	0.1985142134
2549	0.1984935671
2550	0.1984779369
2551	0.1984590753
2552	0.1984427081
2553	0.1984208755
2554	0.1983706423
2555	0.19835998
2556	0.1983392224
2557	0.1983197057
2558	0.1983018456
2559	0.1982930437
2560	0.1982769054
2561	0.1982594065
2562	0.1982461637
2563	0.1982301997
2564	0.1982154514
2565	0.1982044973
2566	0.198190717
2567	0.1981762563
2568	0.198158327
2569	0.1981447125
2570	0.1981072077
2571	0.1980928731
2572	0.1980815347
2573	0.1980611844
2574	0.19805094
2575	0.1980308585
2576	0.1980130551
2577	0.1979558866
2578	0.1979289433
2579	0.1979165235
2580	0.1979043033
2581	0.197892841
2582	0.1978801127
2583	0.1978662189
2584	0.1978506707
2585	0.1976363334
2586	0.1976000926
2587	0.1975824362
2588	0.197568742
2589	0.1974041633
2590	0.1973815034
2591	0.1973709398
2592	0.1972584841
2593	0.1972451783
2594	0.1972271083
2595	0.1972112157
2596	0.1971945966
2597	0.1971746515
2598	0.1970955118
2599	0.1970768916
2600	0.1970356325
2601	0.1970156497
2602	0.1969984448
2603	0.196972125
2604	0.1969456163
2605	0.1969291652
2606	0.1969068307
2607	0.1968917864
2608	0.1968795304
2609	0.1968616977
2610	0.1968458491
2611	0.1968296731
2612	0.196818089
2613	0.1967983015
2614	0.1967670789
2615	0.1967524482
2616	0.1967336454
2617	0.196718452
2618	0.1967013101
2619	0.1966799855
2620	0.1966670514
2621	0.196648301
2622	0.1966332819
2623	0.196593986
2624	0.1965849678
2625	0.1965717586
2626	0.1965599121
2627	0.1965412647
2628	0.196529668
2629	0.1965142709
2630	0.1964854925
2631	0.1964515319
2632	0.1964299995
2633	0.196411161
2634	0.1963763837
2635	0.1963524303
2636	0.1963280171
2637	0.1962116203
2638	0.1961944112
2639	0.1961741323
2640	0.1961545967
2641	0.1961369571
2642	0.1961178666
2643	0.1961042333
2644	0.1960871145
2645	0.1960666256
2646	0.1960533072
2647	0.1960396025
2648	0.1960227629
2649	0.19601015
2650	0.1959981607
2651	0.1959841557
2652	0.195966281
2653	0.1959491747
2654	0.1959314239
2655	0.1959193884
2656	0.19590864
2657	0.1958916577
2658	0.1958739803
2659	0.1958621086
2660	0.1958486831
2661	0.1958382224
2662	0.1958159824
2663	0.1957951828
2664	0.1955850638
2665	0.1955750167
2666	0.1955585614
2667	0.1955365439
2668	0.1955222828
2669	0.1955026191
2670	0.1954873564
2671	0.1954765303
2672	0.1954549034
2673	0.1954345972
2674	0.1954240882
2675	0.195410247
2676	0.1953888973
2677	0.1953614794
2678	0.1953474429
2679	0.1953181143
2680	0.1953030301
2681	0.1952888991
2682	0.1952773214
2683	0.1952570887
2684	0.195236352
2685	0.1952154474
2686	0.195188859
2687	0.1951687291
2688	0.1951605928
2689	0.1951461532
2690	0.1951320999
2691	0.1951199741
2692	0.1951075397
2693	0.1950863537
2694	0.1950652938
2695	0.1950558283
2696	0.1950300104
2697	0.1950129021
2698	0.1949971165
2699	0.1949772471
2700	0.1949599938
2701	0.1949472907
2702	0.1949204166
2703	0.1949068946
2704	0.1948861726
2705	0.194868974
2706	0.1948507066
2707	0.1948363363
2708	0.1948202295
2709	0.194807604
2710	0.194792631
2711	0.194777299
2712	0.1947587125
2713	0.1947483169
2714	0.194735557
2715	0.194606562
2716	0.1945886998
2717	0.1945675475
2718	0.1945551173
2719	0.194536052
2720	0.1945198906
2721	0.1945059927
2722	0.1944924328
2723	0.1944813695
2724	0.1944565343
2725	0.1944419729
2726	0.1944227942
2727	0.1944028345
2728	0.1943720466
2729	0.1943469783
2730	0.194327575
2731	0.1943088918
2732	0.1942949309
2733	0.1942719959
2734	0.1942594313
2735	0.1942401036
2736	0.1942149093
2737	0.1942006943
2738	0.194183481
2739	0.1941678214
2740	0.1941486428
2741	0.1941322504
2742	0.1941210527
2743	0.1941032872
2744	0.1940866975
2745	0.1940657173
2746	0.1940532367
2747	0.1940368611
2748	0.1940127356
2749	0.1939992975
2750	0.1939883896
2751	0.1939734019
2752	0.1939647868
2753	0.1939523482
2754	0.1939417573
2755	0.1939305575
2756	0.193915847
2757	0.1938960007
2758	0.1938795223
2759	0.1938665167
2760	0.1938518902
2761	0.1938372637
2762	0.1938183139
2763	0.1938044748
2764	0.1937885339
2765	0.1937694035
2766	0.1937479929
2767	0.1937193005
2768	0.1937079516
2769	0.1936869735
2770	0.1936695292
2771	0.193649265
2772	0.1936313273
2773	0.1936117707
2774	0.1935986308
2775	0.19358265
2776	0.1935614745
2777	0.1935483283
2778	0.1935310289
2779	0.1935133158
2780	0.1934994452
2781	0.1934752567
2782	0.1934561116
2783	0.193439146
2784	0.1934064474
2785	0.1933834998
2786	0.1933609323
2787	0.1933459698
2788	0.1933304614
2789	0.1933160827
2790	0.1933000137
2791	0.1932847321
2792	0.1932726294
2793	0.19325769
2794	0.1932430698
2795	0.1932288129
2796	0.1932111922
2797	0.1931997027
2798	0.1931827077
2799	0.1931710649
2800	0.1931516825
2801	0.1931384502
2802	0.1931117358
2803	0.1930928343
2804	0.1930719948
2805	0.1930628716
2806	0.1930426683
2807	0.1930272481
2808	0.1930126111
2809	0.1929981441
2810	0.1929850168
2811	0.1929719882
2812	0.1929501093
2813	0.1929358776
2814	0.1929258431
2815	0.1929121489
2816	0.1928931067
2817	0.1928799836
2818	0.1928673266
2819	0.1928510854
2820	0.1928339078
2821	0.1928221704
2822	0.192807525
2823	0.1927953384
2824	0.19278122
2825	0.1927627427
2826	0.1925135693
2827	0.1924947056
2828	0.1924631198
2829	0.1924418981
2830	0.1924302007
2831	0.192411085
2832	0.1923968743
2833	0.1923425026
2834	0.1923294235
2835	0.1923147928
2836	0.192300053
2837	0.1922895104
2838	0.1922764565
2839	0.1922588485
2840	0.1922438083
2841	0.1922201342
2842	0.1922050878
2843	0.1921895521
2844	0.1921670202
2845	0.1921549301
2846	0.192145555
2847	0.1921339059
2848	0.1921177634
2849	0.1920794292
2850	0.1920642336
2851	0.1920485069
2852	0.1920345943
2853	0.1920244548
2854	0.1920106241
2855	0.1919973414
2856	0.1919822341
2857	0.1919610355
2858	0.1919450148
2859	0.1919323347
2860	0.1919188505
2861	0.1919044423
2862	0.1917325295
2863	0.1917175481
2864	0.1917040282
2865	0.1916715752
2866	0.1916540469
2867	0.1916366677
2868	0.1916209536
2869	0.1916073559
2870	0.1915935924
2871	0.191583075
2872	0.1915722699
2873	0.1915581872
2874	0.1915401676
2875	0.1915246614
2876	0.1915050103
2877	0.1912351611
2878	0.1910126203
2879	0.190999451
2880	0.1908502758
2881	0.190829705
2882	0.1906499624
2883	0.1906360771
2884	0.1906242432
2885	0.1906135662
2886	0.1905986835
2887	0.190577718
2888	0.1905656028
2889	0.1905555326
2890	0.1905152583
2891	0.1904984586
2892	0.1904804684
2893	0.1904497099
2894	0.1904345836
2895	0.1904203477
2896	0.19041033
2897	0.1904000415
2898	0.1903891692
2899	0.1903720399
2900	0.1903521809
2901	0.1903407292
2902	0.190317832
2903	0.1903080579
2904	0.1902860698
2905	0.1902752333
2906	0.1902637017
2907	0.1902516012
2908	0.190235381
2909	0.1902100733
2910	0.1901973428
2911	0.1901758188
2912	0.1901673717
2913	0.1901532659
2914	0.1899632201
2915	0.1899450766
2916	0.1899277415
2917	0.1899117229
2918	0.1899013839
2919	0.1898895794
2920	0.1897965963
2921	0.1897785767
2922	0.1897509888
2923	0.1897315183
2924	0.1896672339
2925	0.1896562399
2926	0.189578677
2927	0.1895613104
2928	0.1895461253
